date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,1,9-5,0.12451747006664067,16.4,104,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,2,5-9,0.11759430747360215,12.0,41,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,3,9-3,0.07487841769979821,8.8,-34,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,4,5-3,0.06159098248333751,23.2,43,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,5,3-9,0.06151178719707218,10.0,-38,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,6,9-1,0.055926577373266416,39.9,123,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,7,3-5,0.05357507752414172,34.4,84,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,8,5-1,0.04600221202803481,8.4,-61,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,9,1-9,0.043768245429563854,53.1,132,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,10,1-5,0.0381209398854234,17.9,-32,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,11,3-1,0.024063054901686327,60.1,45,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,12,1-3,0.022923977320788495,64.0,47,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,13,9-8,0.018808704272215194,66.5,25,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,14,5-8,0.015471034390826923,56.1,-13,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,15,8-9,0.013470825370727938,161.1,117,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,16,8-5,0.011732718986667253,172.2,102,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,17,3-8,0.008092661929071352,151.3,22,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,18,8-3,0.007055455210966329,237.8,68,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,19,1-8,0.005758272188634146,208.0,20,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,exacta,2車単,20,8-1,0.00526970886780354,332.9,75,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella,2車複,1,5-8,0.027203753377494175,34.7,-6,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella,2車複,2,3-8,0.015148117140037682,119.5,81,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella,2車複,3,1-8,0.011027981056437685,71.7,-21,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella_place,ワイド,1,5-8,0.08453308207751714,8.8,-26,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella_place,ワイド,2,3-8,0.052296857309832245,7.1,-63,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,quinella_place,ワイド,3,1-8,0.03895921132447236,15.3,-40,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,1,9-5-3,0.0493828832246961,46.8,131,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,2,5-9-3,0.04663719838469228,45.4,112,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,3,9-3-5,0.03910234633047193,32.7,28,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,4,9-5-1,0.03688400108364455,70.2,159,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,5,5-9-1,0.03483325321310706,42.1,47,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,6,5-3-9,0.03427657749902837,48.5,66,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,7,3-9-5,0.032122142538178765,38.5,24,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,8,3-5-9,0.029815570765890902,56.6,69,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,9,9-1-5,0.027055097838225992,161.8,338,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,10,5-1-9,0.02384218072174345,26.4,-37,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,11,1-9-5,0.021173370835855545,181.0,283,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,12,1-5-9,0.01975744856523609,98.9,95,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,13,9-3-1,0.017562679328105603,85.2,50,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,14,9-1-3,0.0162695476847978,198.9,224,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,15,3-9-1,0.014427545701780526,139.4,101,False
2026-08-07,和歌山,8,085520260807,1786077480,1786077180,1531,near_close_v2_20260805,trifecta,3連単,16,5-3-1,0.013408798602429236,73.9,-1,False
