date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,1,1-2,0.1810824066394942,7.6,38,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,2,1-4,0.11892502168273633,3.6,-57,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,3,2-1,0.11505454415419955,21.4,146,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,4,1-5,0.09123781195867992,7.7,-30,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,5,4-1,0.06988503204789592,13.7,-4,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,6,1-3,0.06006766848172514,7.9,-53,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,7,5-1,0.05187890604491211,24.1,25,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,8,3-1,0.03295392812629741,29.9,-1,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,9,2-4,0.029738243378427696,32.9,-2,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,10,4-2,0.02750418132370942,54.9,51,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,11,2-5,0.022814814064787445,32.9,-25,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,12,5-2,0.020417631600383696,36.6,-25,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,13,2-3,0.01502044665797661,44.9,-33,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,14,4-5,0.013857896911464669,89.8,24,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,15,5-4,0.013409183839818532,29.0,-61,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,16,3-2,0.012969455517928186,61.7,-20,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,17,4-3,0.009123537047433445,54.9,-50,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,18,3-4,0.008517629113211137,52.0,-56,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,19,5-3,0.006772825416416549,23.5,-84,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,exacta,2車単,20,3-5,0.006534620152839937,41.1,-73,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,1,1-2,0.29613695079369373,9.4,178,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,2,1-4,0.18881005373063225,3.4,-36,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,3,1-5,0.14311671800359202,9.4,35,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,4,1-3,0.09302159660802255,8.0,-26,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,5,2-4,0.05724242470213711,18.9,8,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,6,2-5,0.04323244566517114,14.7,-36,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,7,2-3,0.027989902175904795,26.5,-26,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella,2車複,8,4-5,0.0272670807512832,13.9,-62,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5490265683635434,4.0,120,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.42371484285249844,1.9,-19,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.34009702927632696,3.6,22,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.2858806772738538,2.8,-20,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.23288871563135588,2.3,-46,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.21659863153110182,7.8,69,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.14079782881146102,7.6,7,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.13576636112420096,3.4,-54,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.07057782034342878,37.6,165,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.058633594674209664,15.6,-9,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.05414643453356643,58.0,214,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,4,2-1-4,0.04484311368346454,57.5,158,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.041829702903818676,52.3,119,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,6,1-2-3,0.03564804996093814,67.3,140,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,7,4-1-2,0.034455412199309345,42.0,45,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.03440308453176904,73.8,154,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,9,1-4-5,0.029542355796039248,10.7,-68,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,10,1-5-4,0.02747146129288349,32.0,-12,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,11,1-3-2,0.025524810052806025,71.2,82,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.023784867044121888,94.2,124,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.022649743916907588,78.5,78,False
