date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,1,7-1,0.16779658025606506,3.5,-41,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,2,1-7,0.14059634781453914,5.9,-17,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,3,7-4,0.0808850227019472,17.1,38,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,4,4-7,0.057013510543300956,28.3,61,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,5,7-3,0.05186880905044337,21.1,9,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,6,1-4,0.046905463110904565,21.8,2,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,7,7-5,0.04377981190020132,27.3,20,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,8,4-1,0.03945864482117872,38.0,50,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,9,3-7,0.03472048887741725,23.2,-19,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,10,1-3,0.030078875275676407,33.0,-1,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,11,5-7,0.02890024879974206,67.1,94,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,12,1-5,0.025388041982187616,58.9,50,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,13,3-1,0.02402980320938456,46.5,12,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,14,5-1,0.020001656480469275,136.3,173,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,328,near_close_v2_20260805,exacta,2車単,15,4-3,0.01219734580106264,15.5,-81,False
