date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,1,5-1,0.19915110612427836,8.3,65,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,2,5-9,0.17433692884065868,8.1,41,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,3,1-5,0.10885108744556958,16.5,80,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,4,9-5,0.09297239226193517,17.2,60,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,5,5-2,0.07405773821287047,7.1,-47,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,6,5-3,0.06234232460265243,15.2,-5,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,7,2-5,0.035962250565585135,27.7,0,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,8,3-5,0.029960241706300336,22.9,-31,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,9,1-9,0.029157153317273136,10.9,-68,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,10,9-1,0.02844852055335688,10.0,-72,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,11,1-2,0.01238586019475381,56.8,-30,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,12,2-1,0.011004049691199417,74.9,-18,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,13,9-2,0.010579067968466216,75.6,-20,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,14,1-3,0.010426504176037878,31.8,-67,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,15,2-9,0.009632947892222793,84.7,-18,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,16,3-1,0.009167501569325377,24.7,-77,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,17,9-3,0.008905533779440014,30.5,-73,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,18,3-9,0.00802523320026524,20.1,-84,False
2026-08-23,松戸,6,063120260823,1787474400,1787474100,1228,near_close_v2_20260805,exacta,2車単,19,2-3,0.0034447111599991234,82.0,-72,False
