date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,1,1-2,0.10177118185635381,11.3,15,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,2,2-1,0.09530499073554304,17.1,63,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,3,1-7,0.06875455934493852,13.7,-6,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,4,7-1,0.058244850307832864,17.7,3,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,5,1-5,0.05576947329924579,9.2,-49,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,6,2-7,0.05385741031985175,9.1,-51,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,7,7-2,0.04872038055437164,10.4,-49,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,8,5-1,0.04553644626092092,17.1,-22,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,9,2-5,0.043685821499205225,25.2,10,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,10,5-2,0.03809011404785781,30.3,15,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,11,1-3,0.03789868515259044,17.7,-33,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,12,2-3,0.02968712266201438,30.3,-10,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,13,3-1,0.02947789929492099,31.6,-7,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,14,7-5,0.02669822549856226,37.2,-1,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,15,5-7,0.02573291337478375,33.8,-13,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,16,3-2,0.024657535627640798,30.3,-25,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,17,7-3,0.0181430374440448,28.1,-49,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,18,3-7,0.016658134117017945,48.0,-20,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,19,5-3,0.014184420514675397,34.6,-51,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,exacta,2車単,20,3-5,0.013512054687071144,35.4,-52,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,1,1-2,0.19707617259189686,7.6,50,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,2,1-7,0.12699940965277137,8.6,9,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,3,2-7,0.10257779087422339,3.8,-61,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,4,1-5,0.10130591956016671,5.9,-40,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,5,2-5,0.08177593554706303,19.2,57,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,6,1-3,0.06737658444751143,13.1,-12,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella,2車複,7,2-3,0.05434465828965518,13.1,-29,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.40877703866097626,1.9,-22,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.315582280854747,2.4,-24,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.28401747132876054,2.9,-18,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.2637013536058761,4.7,24,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.23493695602998552,4.3,1,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.18457824060143582,5.4,0,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.1626869632711475,3.1,-50,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,1,1-2-7,0.03654517345247589,24.2,-12,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,2,2-1-7,0.034223218732323105,30.3,4,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,3,1-7-2,0.03117020405116954,38.0,18,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.02964319885826159,35.6,6,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,5,2-1-5,0.027759771882634385,49.8,38,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,6,2-7-1,0.026813356842231496,26.2,-30,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,7,7-1-2,0.02640557784563311,45.6,20,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,8,7-2-1,0.024255844117557986,30.8,-25,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.023900834628175067,22.9,-45,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,10,2-5-1,0.020652007444643267,96.3,99,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,11,1-2-3,0.020144322583374258,57.0,15,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.019515319174652677,39.1,-24,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.018864421559848608,78.4,48,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,14,5-2-1,0.01800669626638432,109.3,97,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,15,1-7-5,0.017080924391910394,52.5,-10,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,16,1-5-7,0.016146922172485607,34.8,-44,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,17,1-3-2,0.015105294349706882,70.8,7,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,18,7-1-5,0.014469962338569939,60.8,-12,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,19,5-1-7,0.013184156318661287,76.2,0,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,20,2-3-1,0.013123040909448668,151.0,98,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,21,2-7-5,0.012290683958561786,44.6,-45,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.01174901830678322,146.4,72,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,23,2-5-7,0.011670570767496837,106.4,24,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,24,1-7-3,0.011607507429211617,86.9,1,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,25,7-5-1,0.011186251242877126,107.9,21,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,26,7-2-5,0.01111837342676541,50.3,-44,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.01089973765567222,201.4,120,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,28,5-7-1,0.010781796499434972,149.2,61,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,29,1-3-7,0.0102048324274702,88.8,-9,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,30,5-2-7,0.010175689875618737,149.2,52,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,31,7-1-3,0.009833202904692301,103.2,1,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,32,7-5-2,0.009357023232944836,119.6,12,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,33,5-7-2,0.00901870681675735,164.4,48,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,34,1-5-3,0.008900458753990446,37.7,-66,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,35,2-7-3,0.00835225319694433,39.2,-67,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.008277532937587992,72.8,-40,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,37,3-1-7,0.007937399975944793,159.0,26,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,38,7-2-3,0.007555598232906548,43.6,-67,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,39,2-3-7,0.007415907534848472,96.6,-28,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,40,5-1-3,0.007267331709839014,66.4,-52,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,41,7-3-1,0.007161019185116995,147.3,5,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,42,3-7-1,0.006574930926980612,201.4,32,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,43,3-1-5,0.006438331075660872,117.3,-24,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,44,2-5-3,0.006433017552325409,210.1,35,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,45,3-2-7,0.006159505801004712,163.3,1,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,46,2-3-5,0.006015328455229987,193.3,16,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,47,7-3-2,0.0059900159071940694,99.8,-40,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,48,5-2-3,0.005609013721864057,244.1,37,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,49,3-7-2,0.0054997675363262786,143.8,-21,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,50,5-3-1,0.0053722560236390835,190.3,2,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,51,3-5-1,0.005117601886468031,194.9,0,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,52,3-2-5,0.0049962125796239295,268.5,34,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,53,5-3-2,0.004493759646112654,241.7,9,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,54,3-5-2,0.004280747741933199,335.7,44,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,55,7-5-3,0.003484472431217134,249.1,-13,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,56,5-7-3,0.0033584863995609468,360.7,21,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,57,7-3-5,0.0032824619514572433,152.0,-50,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,58,5-3-7,0.0030358934487627045,350.3,6,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,59,3-7-5,0.0030138113086092453,232.4,-30,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trifecta,3連単,60,3-5-7,0.002891986899384548,340.4,-2,False
2026-08-19,大垣,8,084420260819,1787115780,1787115480,2071,near_close_v2_20260805,trio,3連複,1,1-2-7,0.17941337504139113,5.6,0,False
