date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,1,4-1,0.30022865370850543,3.3,-1,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,2,1-4,0.2654977522158861,1.9,-50,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,3,4-5,0.0421569643100326,169.5,615,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,4,4-2,0.0385274506129016,42.3,63,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,5,4-3,0.033402601757208654,84.7,183,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,6,1-5,0.03121691318557655,48.4,51,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,7,1-2,0.028529285747415988,84.7,142,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,8,1-3,0.024734373935435837,169.5,319,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,9,5-4,0.0246568746092027,84.7,109,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,10,2-4,0.022427233334934696,169.5,280,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,11,5-1,0.020646666524386913,56.5,17,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,12,3-4,0.019314745794434957,113.0,118,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,13,2-1,0.018779655372793556,84.7,59,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,14,3-1,0.01617338457292411,56.5,-9,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,15,5-2,0.002649525336817745,84.7,-78,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,16,2-5,0.0026369676962087426,339.0,-11,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,17,5-3,0.002297090470910138,56.5,-87,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,18,3-5,0.0022710050749359164,42.3,-90,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,19,2-3,0.0020893720229784845,169.5,-65,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,exacta,2車単,20,3-2,0.0020754823621258692,56.5,-88,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella,2車複,1,4-5,0.0668138389192353,203.6,1260,True
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella,2車複,2,1-5,0.05186357970996346,58.1,201,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella,2車複,3,1-2,0.047308941120209544,58.1,175,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella,2車複,4,1-3,0.04090775850835995,67.8,177,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella,2車複,5,2-3,0.004164854385104354,407.2,70,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.2822907498072612,5.3,50,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.27391666315500074,2.9,-21,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.25037885700907186,9.6,140,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.2171235126571554,6.6,43,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.021139139242442526,9999.9,21039,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,1,4-1-5,0.08696123783146005,49.0,326,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,2,4-1-2,0.07947428973179253,17.2,37,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,3,1-4-5,0.07690143125572572,29.3,125,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.07028058455483531,20.3,43,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,5,4-1-3,0.06890276952192434,55.9,285,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.060931993677330744,68.6,318,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,7,4-5-1,0.03135832857785818,201.2,531,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,8,4-2-1,0.028403111304844433,98.9,181,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,9,4-3-1,0.024318949195897176,317.7,673,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,10,1-5-4,0.024230050337586326,158.8,285,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,11,1-2-4,0.02197132351066453,100.6,121,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,12,1-3-4,0.01884133513642893,355.1,569,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.018340940538605608,335.4,515,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,14,2-4-1,0.016533749172039838,143.7,138,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.016025600167937103,317.7,409,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,16,2-1-4,0.014462818567121285,188.6,173,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.014062207642408057,355.1,399,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,18,3-1-4,0.012320027174499946,377.3,365,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,19,4-5-2,0.004024121084590352,503.1,102,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,20,4-2-5,0.0039882567329325115,301.8,20,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,21,4-5-3,0.003488840083448097,154.8,-46,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,22,4-3-5,0.003414774241716187,150.9,-48,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,23,4-2-3,0.0031600508607766906,603.7,91,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,24,4-3-2,0.0031207784551180173,862.5,169,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,25,1-5-2,0.0026036605733414245,464.4,21,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,26,1-2-5,0.0025833623557269124,402.5,4,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,27,5-4-2,0.0023536383755075074,603.7,42,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,28,2-4-5,0.0023216060997077585,317.7,-26,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,29,1-5-3,0.0022573265518156553,377.3,-15,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,30,1-3-5,0.0022153420070238237,274.4,-39,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.0020468984277023645,431.2,-12,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,32,5-4-3,0.002040561835441929,251.5,-49,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,33,1-3-2,0.0020246116190577933,862.5,75,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,34,3-4-5,0.001974561649524759,317.7,-37,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,35,2-4-3,0.0018394987697724176,1006.2,85,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,36,3-4-2,0.0018045613027238361,1207.5,118,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,37,5-1-2,0.001722044434083004,603.7,4,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,38,2-1-5,0.0017005211827987561,603.7,3,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,39,5-1-3,0.0014929813295414482,335.4,-50,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,40,3-1-5,0.001448574293154775,377.3,-45,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,41,2-1-3,0.001347389044215559,670.8,-10,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,42,3-1-2,0.0013238589507584089,754.6,0,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,43,5-2-4,0.001312777754848204,335.4,-56,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,44,2-5-4,0.0013065557380153032,862.5,13,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,45,5-3-4,0.0011301506572111348,262.5,-70,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,46,3-5-4,0.0011173168451444298,287.5,-68,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,47,5-2-1,0.00109926683550023,431.2,-53,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,48,2-5-1,0.0010940567710174397,503.1,-45,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,49,2-3-4,0.0010228605146292255,6037.5,518,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,50,3-2-4,0.0010160607750464782,1207.5,23,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,51,5-3-1,0.0009463423127052,301.8,-71,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,52,3-5-1,0.0009355957991191265,355.1,-67,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,53,2-3-1,0.0008565018998243301,1207.5,3,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.0008508080737477171,670.8,-43,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,55,5-2-3,0.00012230135890617342,317.7,-96,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,56,2-5-3,0.00012172170167859584,670.8,-92,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,57,5-3-2,0.00012144129571006293,431.2,-95,False
2026-08-20,奈良,4,045320260820,1787195940,1787195640,1505,near_close_v2_20260805,trifecta,3連単,58,2-3-5,0.00012026673529111752,670.8,-92,False
