date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,1,2-1,0.1500714947505584,7.6,14,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,2,1-2,0.13977817234694648,10.4,45,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,3,2-5,0.12324272516013406,14.6,80,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,4,5-2,0.10692986893925778,24.8,165,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,5,1-5,0.09837798398538172,6.5,-36,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,6,5-1,0.09164198988372882,16.1,48,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,7,2-4,0.03711924985625699,10.4,-61,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,8,1-4,0.029630284166172208,21.5,-36,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,9,4-2,0.02640273187126676,18.9,-50,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,10,5-4,0.022667075619342746,46.0,4,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,11,4-1,0.022627904729069684,40.3,-9,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,12,2-3,0.01996695222694701,11.9,-76,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,13,4-5,0.018582640548158173,64.5,20,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,14,1-3,0.015938535145722986,16.1,-74,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,15,3-2,0.013710366573367765,13.4,-82,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,16,5-3,0.012192930023334535,322.5,293,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,17,3-1,0.011750180630376666,16.9,-80,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,18,3-5,0.009649562592939082,64.5,-38,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,19,4-3,0.003010633654793804,322.5,-3,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,exacta,2車単,20,3-4,0.002906334020328533,64.5,-81,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,1,2-5,0.23017259409939184,14.2,227,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,2,1-5,0.19001997386911054,1.8,-66,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,3,2-4,0.06352198172752374,9.8,-38,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,4,1-4,0.05225818889524189,17.8,-7,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,5,2-3,0.03367731880031477,10.1,-66,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella,2車複,6,1-3,0.027688715776099652,19.0,-47,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6152307923046199,3.4,109,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5858015008772699,2.3,35,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.21203753175049742,2.9,-39,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.19041430523098288,3.9,-26,False
2026-08-25,宇都宮,1,012420260825,1787658540,1787658240,1624,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.11514188041737117,4.4,-49,False
