date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,1,4-1,0.17134895504724004,11.8,102,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,2,4-7,0.10878998146294556,15.0,63,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,3,1-4,0.09415004704606868,11.6,9,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,4,4-5,0.08355574647265285,29.0,142,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,5,4-2,0.08167987098959927,15.0,23,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,6,7-4,0.05615479941965934,15.0,-16,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,7,5-4,0.04210068305119773,66.9,182,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,8,2-4,0.04108264780289254,29.0,19,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,9,1-7,0.016835199768529843,22.3,-62,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,10,7-1,0.01581529039238791,33.4,-47,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,11,1-5,0.01293021346965543,31.8,-59,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,12,1-2,0.012639922598442706,27.8,-65,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,13,5-1,0.011857125927859207,74.3,-12,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,14,2-1,0.011570409151234116,41.8,-52,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,15,7-5,0.007712089017720749,55.7,-57,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,16,7-2,0.007538948098966537,7.2,-95,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,17,5-7,0.007528125920230943,111.5,-16,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,18,2-7,0.007346088552068646,9.7,-93,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,19,5-2,0.005652141361632261,95.5,-46,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,exacta,2車単,20,2-5,0.005642136383958952,74.3,-58,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella,2車複,1,4-7,0.1649447808826049,2.5,-59,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella,2車複,2,4-5,0.1256564295238506,29.5,271,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella,2車複,3,1-7,0.032650490160917756,25.1,-18,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella,2車複,4,1-5,0.024787339397514638,52.2,29,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella,2車複,5,1-2,0.024210331749676822,28.2,-32,False
2026-08-14,京王閣,6,062720260814,1786678500,1786678200,1562,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.3130899145040569,3.5,10,False
