date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,1,1-4,0.17665186381871276,8.2,45,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,2,1-2,0.15805443488879026,7.3,15,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,3,4-1,0.09918868577143997,24.1,139,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,4,1-5,0.09743404822305353,3.3,-68,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,5,2-1,0.08702331786880838,23.5,105,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,6,5-1,0.050453261557043216,6.1,-69,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,7,1-7,0.050256465311594174,33.9,70,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,8,4-2,0.02663798026401998,22.6,-40,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,9,2-4,0.02612079144781361,27.9,-27,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,10,7-1,0.024871695883188986,83.9,109,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,11,4-5,0.01642121750924275,22.8,-63,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,12,5-4,0.015143976985344093,33.9,-49,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,13,2-5,0.014407175778017447,23.5,-66,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,14,5-2,0.013549660177057552,50.3,-32,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,15,4-7,0.008470061166278593,125.9,7,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,16,7-4,0.007465451755098888,293.8,119,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,17,2-7,0.007431218787793915,47.6,-65,False
2026-08-11,富山,8,084620260811,1786427040,1786426740,351,near_close_v2_20260805,exacta,2車単,18,7-2,0.006679509249631194,80.1,-46,False
