date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,1,3-4,0.1769245409327491,4.2,-26,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,2,3-1,0.1668802137099771,15.4,157,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,3,4-3,0.09845880197432129,4.7,-54,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,4,1-3,0.09190097367783598,18.0,65,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,5,3-5,0.07935268635076409,33.6,167,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,6,3-2,0.06841569884502292,24.3,66,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,7,5-3,0.040060336114707065,59.3,138,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,8,2-3,0.034183207804610816,33.6,15,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,9,4-1,0.027394696669394866,34.4,-6,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,10,1-4,0.02710911199893075,43.6,18,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,11,4-5,0.013026366182984141,33.6,-56,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,12,1-5,0.012158747737073818,19.0,-77,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,13,5-4,0.011817068905661858,52.9,-37,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,14,4-2,0.011230973856141573,37.0,-58,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,15,5-1,0.01114619246151933,26.0,-71,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,16,1-2,0.010482937147650029,33.6,-65,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,17,2-4,0.01008342318664038,41.1,-59,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,18,2-1,0.009510968955710367,51.1,-51,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,19,5-2,0.004569592342692332,105.9,-52,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,exacta,2車単,20,2-5,0.00452253097989182,98.8,-55,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella,2車複,1,3-4,0.2753833429070704,3.6,-1,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella,2車複,2,3-5,0.11941302246547116,18.0,115,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella,2車複,3,4-5,0.024843435088645997,19.3,-52,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella,2車複,4,1-5,0.02330494019859315,9.8,-77,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella,2車複,5,1-2,0.019993906103360395,15.4,-69,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.5300199700234769,2.1,11,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.28335107332186243,3.9,11,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.14605013768797093,3.5,-49,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.13645385251848366,5.4,-26,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.11695113173843526,6.1,-29,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,1,3-4-1,0.08348093096141712,18.8,57,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.08117556161839262,41.1,234,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,3,4-3-1,0.046457277248419984,28.1,31,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.044703401234495434,83.0,271,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,5,3-4-5,0.0396957553180259,25.0,-1,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,6,3-1-5,0.03640817066129857,67.7,146,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,7,3-4-2,0.03422458603681067,22.0,-25,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,8,3-1-2,0.03139012116680051,68.4,115,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,9,3-5-4,0.031112472162084105,70.2,118,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,10,3-5-1,0.029346160663081024,114.3,235,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,11,3-2-4,0.026189554312862563,84.1,120,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.02470272579291777,116.4,188,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,13,4-3-5,0.02209075401000615,29.9,-34,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.020889021553852517,77.6,62,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.020671257349022337,108.5,124,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.02004998830728438,126.4,153,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,17,4-3-2,0.01904603918419846,26.3,-50,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,18,1-3-2,0.017286547248241847,120.8,109,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,19,5-3-4,0.015706791407957856,85.6,34,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,20,5-3-1,0.014815088359360885,120.1,78,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,21,2-3-4,0.013085344336168378,117.8,54,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.012342465594518398,190.9,136,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,23,3-5-2,0.012031013417038635,185.4,123,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,24,3-2-5,0.011746315565373342,209.8,146,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,25,4-5-3,0.008938255469047182,58.5,-48,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,26,1-5-3,0.00824814544382517,66.0,-46,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,27,5-4-3,0.008108476246592253,93.6,-24,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,28,4-2-3,0.007611085920404796,94.0,-28,False
2026-08-15,京王閣,7,072720260815,1786766220,1786765920,1487,near_close_v2_20260805,trifecta,3連単,29,5-1-3,0.007561257010633954,75.1,-43,False
