date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,1,5-7,0.08280760148173492,31.1,158,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,2,7-5,0.0749549853006866,26.2,96,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,3,5-2,0.07162198582420844,18.6,33,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,4,2-5,0.06259761725865931,20.9,31,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,5,5-3,0.05843637725587313,55.3,223,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,6,3-5,0.04908104753122512,75.6,271,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,7,7-2,0.047698185228299134,6.8,-68,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,8,2-7,0.046055656996011066,8.4,-61,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,9,7-3,0.03891694867638374,18.0,-30,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,10,3-7,0.03611095739894675,60.7,119,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,11,2-3,0.03250095038170654,30.8,0,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,12,3-2,0.03123310460207489,90.4,182,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,13,5-9,0.02344145834612344,50.0,17,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,14,9-5,0.017841451358961,75.6,35,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,15,7-9,0.015611337906200985,43.0,-33,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,16,9-7,0.01312669395552201,53.7,-30,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,17,2-9,0.013037592512729339,30.3,-60,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,18,9-2,0.011353545708101365,61.7,-30,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,19,3-9,0.010222413021982787,22.8,-77,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,exacta,2車単,20,9-3,0.009263357788191338,27.4,-75,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,quinella,2車複,1,5-7,0.15776258678242153,12.2,92,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,quinella,2車複,2,2-3,0.06373405498378143,19.9,27,False
2026-08-24,松戸,5,053120260824,1787559120,1787558820,1221,near_close_v2_20260805,quinella,2車複,3,5-9,0.04128290970508444,40.6,68,False
