date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,1,1-5,0.31649565946260877,4.5,42,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,2,5-1,0.18426301678414045,15.3,182,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,3,1-4,0.08069144544081669,16.0,29,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,4,1-6,0.055924845322688814,29.5,65,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,5,1-3,0.050732275380231395,4.2,-79,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,6,4-1,0.037750580784310865,19.6,-26,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,7,6-1,0.025634939515373614,118.0,202,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,8,3-1,0.023156621250171726,19.6,-55,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,9,5-4,0.020663938236138747,44.2,-9,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,10,4-5,0.016604997654051584,50.5,-16,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,11,5-6,0.014321562134628657,88.5,27,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,12,5-3,0.012991818393001555,50.5,-34,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,13,6-5,0.01127580295907502,177.0,100,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,14,3-5,0.010185688101907748,39.3,-60,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,15,4-6,0.0029341063538223817,35.4,-90,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,16,6-4,0.002874797211495703,44.2,-87,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,17,4-3,0.002661677304212649,118.0,-69,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,18,3-4,0.002596869407775764,354.0,-8,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,19,6-3,0.0018074407144297797,118.0,-79,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,exacta,2車単,20,3-6,0.0017998130924498188,70.8,-87,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,1,1-5,0.5007586762467492,3.8,90,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,2,1-4,0.11844202622512756,27.7,228,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,3,1-6,0.08155978483806242,41.6,239,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,4,1-3,0.07388889663040313,5.2,-62,False
