date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,1,5-7,0.2554056186157986,4.1,5,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,2,7-5,0.15756125954086098,5.4,-15,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,3,5-3,0.11649663827224316,13.9,62,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,4,5-1,0.09151938017170043,5.8,-47,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,5,3-5,0.06178970720456498,24.8,53,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,6,1-5,0.04734794900639308,12.4,-41,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,7,7-3,0.03155558269968293,16.6,-48,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,8,3-7,0.02713063454631125,26.5,-28,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,9,7-1,0.024789963147974426,11.7,-71,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,10,5-2,0.02451997256156146,34.5,-15,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,11,1-7,0.02078954504116711,19.8,-59,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,12,2-5,0.011900422686561902,111.2,32,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,13,3-1,0.009721708045422533,30.9,-70,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,14,1-3,0.009482610921526297,33.7,-68,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,15,7-2,0.006641754074929931,46.9,-69,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,16,2-7,0.005225239501246404,166.9,-13,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,17,3-2,0.0026046506660999257,66.7,-83,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,18,2-3,0.0023833572627007388,158.1,-62,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,19,1-2,0.00199588042244123,46.2,-91,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,exacta,2車単,20,2-1,0.0018723577147381338,58.9,-89,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,quinella,2車複,1,5-7,0.41296687815665956,3.0,24,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,quinella,2車複,2,1-2,0.0038682381371793638,26.6,-90,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.6569792458601826,1.4,-8,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.022003487064773924,2.5,-94,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,trifecta,3連単,1,5-7-3,0.11019646820564262,15.3,69,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,trifecta,3連単,2,5-7-1,0.08656998705595965,8.0,-31,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,trifecta,3連単,3,5-3-7,0.0727627331204642,27.9,103,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,trifecta,3連単,4,7-5-3,0.06798086283901936,19.9,35,False
2026-08-22,奈良,10,105320260822,1787379180,1787378880,1139,near_close_v2_20260805,trifecta,3連単,5,5-1-7,0.0538716062393361,11.1,-40,False
