date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,1,7-5,0.2037269226617508,14.8,202,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,2,5-7,0.19612118731792746,4.9,-4,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,3,7-2,0.06677066194417057,9999.9,66670,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,4,5-2,0.06004299758106231,8.1,-51,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,5,2-7,0.047408498216183835,89.2,323,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,6,2-5,0.044285014739233804,89.2,295,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,7,7-1,0.041034054249790265,22.3,-8,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,8,5-1,0.036899553611156606,8.9,-67,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,9,7-4,0.035192223922729304,22.3,-22,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,10,5-4,0.03164633319992297,8.9,-72,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,11,1-7,0.02776564188123103,9999.9,27665,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,12,1-5,0.025936317458266467,9999.9,25836,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,13,4-7,0.02356141276573082,89.2,110,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,14,4-5,0.02200908172306056,9999.9,21909,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,15,2-1,0.008919752350451884,89.2,-20,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,16,1-2,0.00850052149444133,89.2,-24,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,17,2-4,0.0076498880695903505,44.6,-66,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,18,4-2,0.007213386116237674,9999.9,7113,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,19,1-4,0.004480294895720596,9999.9,4380,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,exacta,2車単,20,4-1,0.004433001989195084,9999.9,4333,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,quinella,2車複,1,2-4,0.014863274185828024,9999.9,14763,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,quinella,2車複,2,1-4,0.00891329688491568,9.0,-92,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,quinella_place,ワイド,1,2-4,0.06328676936976167,4.2,-73,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,quinella_place,ワイド,2,1-4,0.03829260521650594,3.6,-86,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,1,7-5-2,0.0815549913252332,27.5,124,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,2,5-7-2,0.07851029957863767,39.0,206,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,3,7-5-1,0.05011979574470825,36.0,80,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,4,5-7-1,0.0482486738677355,46.8,126,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,5,7-2-5,0.04478326205937992,66.9,200,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,6,7-5-4,0.042984470022682277,39.0,68,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,7,5-7-4,0.041379731195748566,39.0,61,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,8,5-2-7,0.04116407795549725,58.5,141,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,9,2-7-5,0.03179700691348866,234.3,645,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,10,2-5-7,0.03036077265338145,117.1,256,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,11,7-1-5,0.02537190956476798,36.0,-9,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,12,5-1-7,0.023404038296826336,78.1,83,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,13,7-4-5,0.021380745961996954,468.7,902,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,14,5-4-7,0.019736801751871928,156.2,208,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,15,1-7-5,0.0171678711182171,156.2,168,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,16,1-5-7,0.01645045827568989,468.7,671,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,17,4-7-5,0.014314542381747095,234.3,235,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,18,4-5-7,0.013726357488704297,9999.9,13626,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,19,7-2-1,0.009020107803219577,93.7,-15,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,20,7-1-2,0.008315539126067865,36.0,-70,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,21,5-2-1,0.007744885303546471,93.7,-27,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,22,7-2-4,0.007735956376274561,156.2,21,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,23,5-1-2,0.00716520552450775,33.4,-76,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,24,7-4-2,0.007007451651900487,156.2,9,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,25,5-2-4,0.006642281462101831,93.7,-38,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,26,2-7-1,0.006404455972838465,117.1,-25,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,27,5-4-2,0.006042471780086079,117.1,-29,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,28,2-5-1,0.005712279093963958,66.9,-62,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,29,1-7-2,0.005626699229334505,234.3,32,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,30,2-7-4,0.005492682914716974,117.1,-36,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,31,1-5-2,0.005036349412128637,26.0,-87,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,32,2-5-4,0.004899048087234333,93.7,-54,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,33,4-7-2,0.0046915324581034605,234.3,10,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,34,7-1-4,0.004382797870230583,66.9,-71,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,35,7-4-1,0.004306444520159068,156.2,-33,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,36,4-5-2,0.0042023590656476255,234.3,-2,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,37,2-1-7,0.004045982452599665,93.7,-62,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,38,1-2-7,0.0038558201453556635,234.3,-10,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,39,2-1-5,0.003779415068813381,156.2,-41,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,40,5-1-4,0.0037765016839535564,93.7,-65,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,41,5-4-1,0.0037134140595190845,234.3,-13,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,42,1-2-5,0.0036017815031866907,39.0,-86,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,43,2-4-7,0.003428320749133805,117.1,-60,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,44,4-2-7,0.003232701062923605,156.2,-50,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,45,2-4-5,0.003202447675391323,78.1,-75,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,46,4-2-5,0.0030197162872845026,468.7,42,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,47,1-7-4,0.00296561473945184,93.7,-72,False
