date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,1,7-1,0.3735295140459377,2.1,-22,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,2,1-7,0.18358568751180018,4.2,-23,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,3,7-2,0.07858276244039253,17.8,40,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,4,7-3,0.05775993665291054,17.7,2,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,5,7-5,0.04527233679020916,21.4,-3,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,6,2-7,0.03131013630815226,52.2,63,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,7,3-7,0.022710037023614446,40.1,-9,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,8,5-7,0.017660467183493546,52.2,-8,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,9,1-2,0.014203332715355217,60.9,-14,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,10,2-1,0.011514206921534329,64.4,-26,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,11,1-3,0.010439739866887674,15.7,-84,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,12,3-1,0.008351546697595127,25.4,-79,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,13,1-5,0.008182685900367864,93.9,-23,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,14,5-1,0.0064945828239261205,102.7,-33,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,15,2-3,0.0017804747346270907,182.7,-67,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,16,3-2,0.0017569899712563295,117.4,-79,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,17,2-5,0.0013955391315068927,40.6,-94,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,18,5-2,0.0013663237843617208,40.1,-95,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,19,3-5,0.0010122199735097418,109.6,-89,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,exacta,2車単,20,5-3,0.0010042759096431655,109.6,-89,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,quinella,2車複,1,1-2,0.025717539636889546,28.6,-26,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,quinella,2車複,2,1-3,0.0187912865644828,12.9,-76,False
2026-09-05,立川,11,112820260905,1788589680,1788589380,1740,near_close_v2_20260805,quinella,2車複,3,1-5,0.014677268724293984,37.5,-45,False
