date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,1,7-1,0.2196844245306808,6.0,32,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,2,1-7,0.16220824659691926,5.1,-17,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,3,7-5,0.13653936235560582,12.8,75,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,4,5-7,0.08884282907677672,22.1,96,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,5,1-5,0.05811687742610607,12.6,-27,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,6,5-1,0.051214521362727486,22.1,13,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,7,7-2,0.04487746401268795,22.8,2,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,8,2-7,0.02581999361389999,73.1,89,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,9,7-6,0.02527984737480567,104.4,164,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,10,1-2,0.01910173030123859,52.2,0,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,11,2-1,0.014884247026643024,56.2,-16,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,12,6-7,0.014193291955484074,81.2,15,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,13,1-6,0.010760162973413291,15.5,-83,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,14,5-2,0.010462179302392252,28.1,-71,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,15,2-5,0.009250931660279516,40.6,-62,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,16,6-1,0.008181894494077717,15.2,-88,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,17,5-6,0.005893432300398066,66.4,-61,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,18,6-5,0.005085251990298448,52.2,-73,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,19,2-6,0.0017127818411627597,56.2,-90,False
2026-08-23,武雄,5,058420260823,1787446200,1787445900,991,near_close_v2_20260805,exacta,2車単,20,6-2,0.0016714096891393513,104.4,-83,False
