date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,1,2-1,0.1878359030120654,9999.9,187734,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,2,1-2,0.16661304324955978,9999.9,166511,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,3,2-3,0.0745837281756506,9999.9,74483,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,4,2-6,0.06958069406707382,2.5,-83,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,5,1-3,0.05253806700183461,9999.9,52438,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,6,3-2,0.05238884182638906,9999.9,52288,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,7,1-6,0.049013843318756724,1.8,-91,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,8,6-2,0.04842939141221251,9999.9,48329,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,9,3-1,0.04160431818593344,9999.9,41504,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,10,6-1,0.03845994184299528,9999.9,38360,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,11,2-4,0.023442724787307172,9999.9,23342,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,12,1-4,0.016513460451863093,9999.9,16413,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,13,3-6,0.015411629454985943,7.5,-88,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,14,6-3,0.015271233039431429,9999.9,15171,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,15,4-2,0.015052025316874,7.5,-89,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,16,4-1,0.011953485299430883,9999.9,11853,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,17,3-4,0.005192397010137875,9999.9,5092,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,18,6-4,0.004799965382034894,9999.9,4700,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,19,4-3,0.004746352981661455,9999.9,4646,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,exacta,2車単,20,4-6,0.004427970320463917,9999.9,4328,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,1,2-3,0.12697257000203965,9.0,14,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,2,2-6,0.11801008547928632,4.5,-47,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,3,1-3,0.09414238518776805,9.0,-15,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,4,1-6,0.087473785161752,3.0,-74,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,5,2-4,0.03849475010418117,9.0,-65,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,6,3-6,0.030682862494417373,9999.9,30583,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,7,1-4,0.028466945751293975,9999.9,28367,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella,2車複,8,3-4,0.00993874999179933,9999.9,9839,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,1,2-3,0.37033190684644685,4.5,67,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,2,2-6,0.3476295724909468,1.5,-48,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,3,1-3,0.3395523005624861,4.7,60,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,4,1-6,0.3174203076802365,2.2,-30,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,5,3-6,0.12488914832598773,4.5,-44,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,6,2-4,0.12207074768510108,2.3,-72,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,7,1-4,0.10823633489959941,9999.9,108135,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,quinella_place,ワイド,8,3-4,0.041331689399249506,9999.9,41231,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,1,2-1-3,0.0720605171556481,45.5,228,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,2,2-1-6,0.06722673860863936,54.6,267,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,3,1-2-3,0.06391867512500225,91.0,482,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,4,1-2-6,0.059631046715326895,273.0,1528,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,5,2-3-1,0.04553489537387007,68.2,211,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,6,2-6-1,0.04180070686588325,27.3,14,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,7,1-3-2,0.03487143466893972,39.0,36,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,8,1-6-2,0.032081866777449244,273.0,776,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,9,3-2-1,0.031984462156474186,91.0,191,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,10,6-2-1,0.029094029906680308,273.0,694,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,11,3-1-2,0.02761430609001845,5.2,-86,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,12,6-1-2,0.025173841652267274,273.0,587,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,13,2-1-4,0.022649643736398665,68.2,54,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,14,1-2-4,0.020090547179350007,273.0,448,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,15,2-3-6,0.016867646565853565,45.5,-23,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,16,2-6-3,0.016597745736792555,91.0,51,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,17,2-4-1,0.012272322894132333,273.0,235,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,18,3-2-6,0.011848113382597461,9999.9,11748,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,19,6-2-3,0.011552324040812953,136.5,58,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,20,1-3-6,0.01025839875335324,9999.9,10158,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,21,1-6-3,0.010116370443896886,9999.9,10016,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,22,1-4-2,0.009585027670444633,9999.9,9485,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,23,3-1-6,0.008123513295565054,9999.9,8023,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,24,6-1-3,0.007938063873182915,9999.9,7838,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,25,4-2-1,0.00787977151015094,9999.9,7780,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,26,3-6-2,0.007680511927620615,9999.9,7580,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,27,6-3-2,0.007610544222556647,9999.9,7510,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,28,4-1-2,0.006938248205897484,9999.9,6838,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,29,3-6-1,0.006099437416969708,9999.9,5999,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,30,6-3-1,0.0060438729386812304,9999.9,5944,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,31,2-3-4,0.005682949869279759,45.5,-74,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,32,2-6-4,0.005216907158099899,136.5,-29,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,33,2-4-3,0.004872953360577639,9999.9,4773,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,34,2-4-6,0.004546078417894993,136.5,-38,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,35,3-2-4,0.003991797796804071,9999.9,3892,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,36,6-2-4,0.0036310594786140562,9999.9,3531,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,37,1-3-4,0.0034562003434673192,273.0,-6,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,38,1-6-4,0.0031797188738568235,136.5,-57,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,39,4-2-3,0.003128809386145859,136.5,-57,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,40,1-4-3,0.0030224453988873974,273.0,-17,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,41,4-2-6,0.0029189306302695424,9999.9,2819,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,42,1-4-6,0.0028197014788418273,68.2,-81,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,43,3-1-4,0.0027369270894364193,273.0,-25,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,44,6-1-4,0.00249504618869194,273.0,-32,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,45,3-4-2,0.0023584074843713836,9999.9,2258,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,46,4-1-3,0.0021878368104158853,9999.9,2088,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,47,6-4-2,0.0021594171073410916,9999.9,2059,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,48,4-3-2,0.002155812503081611,9999.9,2056,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,49,4-1-6,0.0020410779602718938,9999.9,1941,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,50,4-6-2,0.0019920632962471,9999.9,1892,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,51,3-4-1,0.001872916674070267,273.0,-49,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,52,6-4-1,0.0017148895317764484,9999.9,1615,False
