date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,1,4-6,0.09039571745264378,18.3,65,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,2,4-2,0.0846092701366762,9.3,-21,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,3,4-3,0.07758414599957072,22.9,78,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,4,6-4,0.07147348656153682,22.9,64,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,5,2-4,0.06602277695110313,9.7,-36,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,6,3-4,0.059594011658896565,8.1,-52,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,7,4-1,0.05144611979556627,32.1,65,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,8,1-4,0.037343727590920944,49.5,85,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,9,6-2,0.03327522300285816,71.5,138,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,10,2-6,0.032839739315869976,40.2,32,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,11,6-3,0.03051237477231166,45.9,40,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,12,3-6,0.029642070479926702,24.7,-27,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,13,2-3,0.02818544065436568,13.6,-62,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,14,3-2,0.02774461024617005,10.7,-70,False
2026-08-11,前橋,5,052220260811,1786436940,1786436640,1421,near_close_v2_20260805,exacta,2車単,15,6-1,0.020232784257137343,71.5,45,False
