date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,1,3-7,0.1240451972695965,3.0,-63,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,2,7-3,0.10935978477659386,5.1,-44,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,3,3-1,0.09072323776813594,16.2,47,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,4,1-3,0.07353856553078016,20.8,53,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,5,7-1,0.05868503824555716,23.5,38,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,6,1-7,0.053956815780596266,27.9,51,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,7,3-2,0.04466130826470485,63.0,181,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,8,2-3,0.032573767555572515,124.7,306,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,9,7-2,0.028889517703383372,47.4,37,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,10,3-5,0.023933464282596,37.8,-10,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,11,2-7,0.0239000687950643,128.4,207,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,12,1-2,0.019426644768210946,60.7,18,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,13,2-1,0.017479851471048233,111.0,94,False
2026-08-13,松山,9,097520260813,1786616220,1786615920,2103,near_close_v2_20260805,exacta,2車単,14,5-3,0.016702677814440146,64.2,7,False
