date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,1,1-5,0.4324704857558919,1.4,-39,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,2,1-7,0.17836137269226468,8.0,43,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,3,5-1,0.09159254514436323,12.5,14,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,4,1-2,0.09134534399289028,25.1,129,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,5,1-3,0.04754833627567223,19.4,-8,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,6,7-1,0.03542081339468923,29.9,6,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,7,2-1,0.01776124331219123,65.1,16,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,8,3-1,0.009149106287146361,100.6,-8,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,9,5-7,0.004740686280385469,42.5,-80,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,10,7-5,0.0044452407527729495,52.7,-77,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,11,5-2,0.002427877810692397,100.6,-76,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,12,2-5,0.0022290002691780697,73.8,-84,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,13,5-3,0.0012637923897689867,138.3,-83,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,14,3-5,0.0011481944151280278,110.7,-87,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,15,7-2,0.0009389127329314579,69.1,-94,False
2026-08-16,伊東,3,033720260816,1786865460,1786865160,1184,near_close_v2_20260805,exacta,2車単,16,2-7,0.0009192940578294979,123.0,-89,False
