date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,1,1-3,0.3491353197263658,3.8,33,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,2,3-1,0.17672747321645704,6.0,6,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,3,1-5,0.12873767049634052,9.3,20,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,4,1-4,0.07118177735160189,7.5,-47,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,5,5-1,0.05505958019112975,13.1,-28,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,6,1-6,0.03190456484635047,37.5,20,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,7,4-1,0.029258693034389344,22.8,-33,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,8,3-5,0.024149402250224074,13.1,-68,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,9,5-3,0.020404377629728247,21.5,-56,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,10,3-4,0.013352714613541091,14.8,-80,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,11,6-1,0.012774804191242752,116.6,49,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,12,4-3,0.0108428981760046,18.3,-80,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,13,3-6,0.0059848540611489275,63.3,-62,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,14,6-3,0.004734179373673205,184.6,-13,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,15,5-4,0.00416004850662389,24.9,-90,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,16,4-5,0.003998133026764172,37.5,-85,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,17,5-6,0.0018645858853446919,130.3,-76,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,18,6-5,0.0017456475751470282,221.6,-61,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,19,4-6,0.0009908420272398744,158.3,-84,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,exacta,2車単,20,6-4,0.0009652054177258989,443.2,-57,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,1,1-3,0.5258627929428228,2.2,16,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,2,1-5,0.18379725068747027,6.1,12,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,3,1-4,0.10044047038599123,4.4,-56,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,4,1-6,0.044679369037593224,20.8,-7,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,5,3-5,0.04455377987995232,10.9,-51,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,6,3-4,0.02419561278954569,12.0,-71,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,7,3-6,0.010719033434822133,42.5,-54,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,8,5-6,0.0036102334604917203,44.4,-84,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella,2車複,9,4-6,0.0019560474449657732,75.2,-85,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.765571938692251,1.0,-23,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5165493805359513,2.8,45,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.44601816476992356,3.0,34,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.3000781824687586,1.5,-55,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.23984926533835976,1.8,-57,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.1380192371649349,6.6,-9,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.10579903747760842,8.5,-10,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.02864046448569123,22.2,-36,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.015126992232581033,12.8,-81,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,1,1-3-5,0.1737412901151165,11.0,91,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.09606522925320327,8.2,-21,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,3,1-5-3,0.09381567616420529,23.5,120,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,4,3-1-5,0.08794543966355746,13.5,19,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,5,3-1-4,0.04862689126721486,11.4,-45,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.04630934429575004,18.6,-14,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,7,1-3-6,0.043057639893553094,46.4,100,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,8,5-1-3,0.04012385593923694,30.1,21,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,9,3-1-6,0.021795182186138212,57.7,26,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,10,3-5-1,0.02122189343961186,27.6,-41,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,11,1-6-3,0.019340885687411456,136.7,164,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,12,1-5-4,0.019127158426836592,31.6,-40,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,13,4-1-3,0.019035080884260997,45.8,-13,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,14,5-3-1,0.017930859044582564,36.2,-35,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,15,1-4-5,0.017075777699948468,27.5,-53,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,16,3-4-1,0.011136172252743732,21.5,-76,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,17,4-3-1,0.009042983790314532,54.2,-51,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,18,1-5-6,0.008573032158794415,83.9,-28,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,19,5-1-4,0.008180459605728137,41.4,-66,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,20,6-1-3,0.007744221829439983,596.0,362,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,21,1-6-5,0.00713162040060805,186.1,33,False
2026-08-22,奈良,5,055320260822,1787370360,1787370060,590,near_close_v2_20260805,trifecta,3連単,22,4-1-5,0.0070188601160999205,66.5,-53,False
