date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,1,4-3,0.12114016554631521,6.9,-16,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,2,4-6,0.09812625926346484,16.9,66,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,3,3-4,0.09038932046620836,9.0,-19,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,4,4-5,0.07573512906072012,8.5,-36,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,5,6-4,0.0701542611534444,35.5,149,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,6,5-4,0.05202822511691047,11.0,-43,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,7,4-1,0.044665034313865,15.2,-32,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,8,3-6,0.03479107313131563,46.7,62,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,9,6-3,0.033335554085917166,65.1,117,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,10,1-4,0.029104267678925842,38.6,12,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,11,3-5,0.026852204838324976,29.9,-20,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,12,5-3,0.024722514126198428,29.7,-27,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,13,6-5,0.02084091993453898,54.4,13,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,14,5-6,0.020025792600262875,34.7,-31,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,15,3-1,0.015836173587888688,37.7,-40,False
