date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,1,1-2,0.26926864093891384,3.5,-6,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,2,1-4,0.24636425142874566,9999.9,246262,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,3,1-3,0.1809003405086284,9999.9,180799,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,4,1-5,0.05478543097163446,10.5,-42,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,5,2-1,0.054494329644897074,10.5,-43,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,6,4-1,0.04957538775849454,5.2,-74,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,7,3-1,0.0358199372538859,10.5,-62,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,8,5-1,0.010523728661956146,10.5,-89,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,9,2-4,0.00387668450030563,9999.9,3777,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,10,4-2,0.0038546358079628805,9999.9,3755,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,11,2-3,0.002846571862933779,10.5,-97,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,12,3-2,0.002785108075209235,9999.9,2685,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,13,4-3,0.0025896254675843496,9999.9,2490,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,14,3-4,0.002548202656293488,9999.9,2448,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,15,2-5,0.0008620805569745022,9999.9,762,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,16,5-2,0.0008182516197608718,9999.9,718,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,17,4-5,0.0007842646779869496,9999.9,684,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,18,5-4,0.0007486499247733713,9999.9,649,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,19,3-5,0.0005666584332689978,9999.9,467,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,exacta,2車単,20,5-3,0.0005497186605924106,9999.9,450,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,1,1-2,0.3237629705838109,3.1,0,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,2,1-4,0.2959396391872402,3.1,-8,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,3,1-3,0.21672027776251432,6.3,37,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,4,1-5,0.0653091596335906,9999.9,65209,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,5,2-4,0.00773132030826851,12.7,-90,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,6,2-3,0.0056316799381430135,6.3,-96,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,7,2-5,0.001680332176735374,9999.9,1580,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,8,4-5,0.0015329146027603208,12.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella,2車複,9,3-5,0.0011163770938614082,12.7,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,1,1-2,0.559395992373301,2.1,17,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,2,1-4,0.531564948159481,9999.9,531460,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,3,1-3,0.4258687757385753,3.6,53,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,4,2-4,0.297237547352042,6.5,93,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,5,2-3,0.20737367077530505,6.5,35,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,6,1-5,0.144360700245625,3.6,-48,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,7,2-5,0.0580813968975921,6.5,-62,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,8,4-5,0.05190978943439122,6.7,-65,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,quinella_place,ワイド,9,3-5,0.035898832344338404,7.0,-75,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,1,1-2-4,0.12259781310616773,17.1,110,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,2,1-4-2,0.11761911400728892,21.8,156,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,3,1-2-3,0.09002112119717713,5.1,-54,False
