date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,1,3-6,0.22869807920841975,7.5,72,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,2,6-3,0.14387845167271607,22.8,228,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,3,3-7,0.10847260259230966,10.0,8,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,4,3-1,0.10592964218546849,3.5,-63,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,5,7-3,0.059420042150565976,19.4,15,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,6,1-3,0.057868799562995045,5.6,-68,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,7,3-2,0.04262303372004803,20.3,-13,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,8,6-7,0.02950150213183445,38.8,14,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,9,6-1,0.028809888304280596,44.1,27,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,10,7-6,0.02568761516292615,38.8,0,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,11,1-6,0.0250170043526394,58.2,46,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,12,2-3,0.021804482910329416,35.6,-22,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,13,7-1,0.011898131773669055,42.7,-49,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,14,1-7,0.011865685888515446,38.8,-54,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,15,6-2,0.011592268371058678,71.2,-17,False
2026-08-08,いわき平,7,071320260808,1786181400,1786181100,1101,near_close_v2_20260805,exacta,2車単,16,2-6,0.009426199402684318,80.1,-24,False
