date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,1,5-1,0.36083811117424547,4.1,48,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,2,5-2,0.2825497380333775,1.7,-52,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,3,1-5,0.09554674061246353,8.2,-22,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,4,2-5,0.07284181797480706,12.9,-6,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,5,5-3,0.03797877368931715,32.1,22,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,6,5-4,0.03546480956112328,37.5,33,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,7,1-2,0.010868865953365102,56.3,-39,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,8,2-1,0.01058197239352384,67.5,-29,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,9,3-5,0.00904513143868432,112.6,2,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,10,4-5,0.008439789947999836,675.7,470,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,11,1-3,0.0014609328721218464,135.1,-80,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,12,1-4,0.0013642279899616664,225.2,-69,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,13,3-1,0.0013140162318993189,135.1,-82,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,14,4-1,0.001226076266626991,337.8,-59,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,15,2-3,0.0011137690900010681,112.6,-87,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,16,2-4,0.0010400443414807807,51.9,-95,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,17,3-2,0.0010289238597512586,168.9,-83,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,18,4-2,0.0009600635775889846,168.9,-84,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,19,3-4,0.0001291474874227761,675.7,-91,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,exacta,2車単,20,4-3,0.0001290464383169981,225.2,-97,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,1,1-2,0.02145083834688894,27.8,-40,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,2,1-3,0.0027749491040211655,90.5,-75,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,3,1-4,0.0025903042565886573,120.7,-69,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,4,2-3,0.002142692949752327,181.1,-61,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,5,2-4,0.0020001079190697653,51.7,-90,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella,2車複,6,3-4,0.0002581939257397742,120.7,-97,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6074732138633718,2.4,46,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.06964659674363834,10.7,-25,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.06496102310139004,26.3,71,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.04902798109853644,3.5,-83,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.0457234322637137,4.4,-80,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.004957085626866841,13.7,-93,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,1,5-1-2,0.252498464340902,11.0,178,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,2,5-2-1,0.21149276565245714,5.8,23,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.06685936027909092,30.3,103,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,4,2-5-1,0.05452320588180818,34.1,86,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.033939447620264365,46.3,57,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,6,5-1-4,0.031692862342234195,41.5,32,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,7,5-2-3,0.022259943267920954,16.7,-63,False
2026-08-17,伊東,4,043720260817,1786954320,1786954020,2117,near_close_v2_20260805,trifecta,3連単,8,5-2-4,0.020786470234563776,3.8,-92,False
