date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,1,1-3,0.12636701133196562,7.8,-1,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,2,3-1,0.10419075001772342,9.0,-6,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,3,1-5,0.09015942932987148,5.9,-47,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,4,1-4,0.07611914813975067,11.3,-14,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,5,5-1,0.06865062303628658,22.8,57,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,6,4-1,0.05629007525636801,35.1,98,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,7,3-5,0.04625760830230925,27.4,27,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,8,5-3,0.04271899756739794,38.1,63,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,9,1-2,0.041985797010962826,21.1,-11,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,10,3-4,0.03905403755464362,11.4,-55,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,11,4-3,0.035027440124970256,37.3,31,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,12,2-1,0.02901623897593727,87.7,154,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,13,5-4,0.02573245714953344,87.7,126,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,14,4-5,0.02499112687137441,65.0,62,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,15,3-2,0.021541424638874807,26.2,-44,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,16,2-3,0.018055839661832593,45.0,-19,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,17,5-2,0.014193507795043346,125.4,78,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,18,2-5,0.01288235104101646,79.8,3,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,19,4-2,0.011637966075159054,19.2,-78,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,exacta,2車単,20,2-4,0.010876217768544754,19.0,-79,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,1,1-3,0.23055776134968903,4.6,6,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,2,1-5,0.15881005236615806,4.6,-27,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,3,1-4,0.13240922339611869,10.7,42,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,4,3-5,0.0889766058697072,14.2,26,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,5,3-4,0.07408147767961387,10.2,-24,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella,2車複,6,1-2,0.0710020359869001,21.9,55,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,1,1-3,0.4805766076175432,1.9,-9,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,2,1-5,0.38534773377378095,3.1,19,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,3,1-4,0.33497718847794294,1.7,-43,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,4,3-5,0.29705880310112187,3.1,-8,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,5,3-4,0.2523160676231974,2.4,-39,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,quinella_place,ワイド,6,1-2,0.19421292639333593,4.7,-9,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,1,1-3-5,0.0486821972613725,23.9,16,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,2,1-5-3,0.04215959031923286,15.5,-35,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,3,1-3-4,0.041101051910487504,27.2,12,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,4,3-1-5,0.04013891435517473,29.8,20,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,5,3-1-4,0.03388819107085918,30.6,4,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,6,1-4-3,0.0338362314147716,43.3,47,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,7,5-1-3,0.03210182411182368,56.1,80,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,8,3-5-1,0.02707549701186246,62.7,70,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,9,1-5-4,0.02539548943347607,16.5,-58,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,10,4-1-3,0.025021877665164532,102.4,156,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,11,5-3-1,0.025004277856883955,114.4,186,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,12,1-4-5,0.024141231820504313,44.3,7,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,13,1-3-2,0.022670516744125336,66.2,50,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,14,3-4-1,0.02197002078327316,39.0,-14,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,15,4-3-1,0.01970484066989767,91.3,80,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,16,5-1-4,0.01933703645728311,57.7,12,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,17,3-1-2,0.018692047219939854,52.6,-2,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,18,4-1-5,0.01785242989664999,109.3,95,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,19,1-2-3,0.016662702311581918,142.0,137,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,20,1-5-2,0.014007643154261269,52.7,-26,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,21,5-4-1,0.013156310932582956,166.0,118,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,22,4-5-1,0.012777288766665342,192.9,146,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,23,1-2-5,0.011888385391652738,132.5,58,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,24,2-1-3,0.011515535887803213,242.9,180,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,25,1-4-2,0.011242183611231776,59.2,-33,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,26,3-2-1,0.011071365904289462,120.7,34,False
