date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,1,3-1,0.09744705900718686,9.9,-4,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,2,3-4,0.09225613671665779,9.0,-17,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,3,1-3,0.08573080714051974,32.7,180,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,4,4-3,0.07998776072364988,8.6,-31,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,5,3-2,0.06664455607504517,25.5,70,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,6,1-4,0.056539172618138886,17.8,1,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,7,4-1,0.055719799784265174,7.4,-59,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,8,2-3,0.0539261707355891,58.8,217,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,9,1-2,0.040843115635318596,58.8,140,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,10,4-2,0.03810706407197861,8.2,-69,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,11,2-1,0.03756519009077238,42.0,58,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,12,2-4,0.035564124234328504,9.8,-65,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,13,3-6,0.035259634292756074,65.4,131,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,14,6-3,0.02637400995174772,39.2,3,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,15,1-6,0.021608866582537366,42.0,-9,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,16,4-6,0.02016130382255951,28.0,-44,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,17,6-1,0.018372242712191574,26.7,-51,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,18,6-4,0.01739356890516891,16.3,-72,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,19,2-6,0.013592353409463201,58.8,-20,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,exacta,2車単,20,6-2,0.012564873400301279,30.9,-61,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,quinella,2車複,1,3-4,0.17224389744030766,7.8,34,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,quinella,2車複,2,1-4,0.11225897240240407,3.1,-65,False
2026-08-09,四日市,1,014820260809,1786276200,1786275900,1256,near_close_v2_20260805,quinella,2車複,3,1-2,0.07840830572609098,16.7,31,False
