date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,1,1-2,0.4171753507419477,3.8,59,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,2,2-1,0.19320227625128056,5.7,10,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,3,1-6,0.08124252023775068,19.4,58,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,4,1-4,0.0743320432325538,15.5,15,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,5,1-5,0.046462658464637374,11.0,-49,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,6,6-1,0.030302181091045592,51.7,57,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,7,4-1,0.0276141238455368,38.8,7,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,8,5-1,0.016987538036059853,22.1,-62,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,9,2-6,0.013490637140761942,25.8,-65,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,10,2-4,0.01234312549939645,19.4,-76,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,11,6-2,0.010864990829952367,38.8,-58,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,12,4-2,0.009901175148332325,22.1,-78,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,13,2-5,0.007715305533447941,25.8,-80,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,14,5-2,0.006090962377615726,38.8,-76,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,15,6-4,0.0019359172747310462,155.2,-70,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,16,4-6,0.001928197389743381,77.6,-85,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,17,6-5,0.0012100819409768008,77.6,-91,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,18,5-6,0.0011861801838261535,77.6,-91,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,19,4-5,0.0011027375382973766,77.6,-91,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,exacta,2車単,20,5-4,0.001085283869182508,155.2,-83,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,1,1-2,0.6103776269932283,1.0,-39,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,2,1-6,0.11154470132879626,39.9,345,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,3,1-4,0.1019461670780906,22.8,132,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,4,1-5,0.06345019650069722,24.5,55,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,5,2-6,0.02435562797071431,29.0,-29,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,6,2-4,0.022244300647728775,39.9,-11,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,7,2-5,0.013806267911063666,53.2,-27,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella,2車複,8,4-5,0.0021880214074798845,106.5,-77,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,1,1-2,0.7991931361383123,1.1,-12,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,2,1-6,0.3747105423466906,2.7,1,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,3,1-4,0.3443009816337195,5.4,86,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,4,2-6,0.3292292902990128,2.7,-11,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,5,2-4,0.30039517256131065,14.7,342,True
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,6,1-5,0.2186453887466947,2.5,-45,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,7,2-5,0.18580416187500196,1.7,-68,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,quinella_place,ワイド,8,4-5,0.020134083165026136,9999.9,20034,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,1,1-2-6,0.14956444313196063,14.1,111,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,2,1-2-4,0.13684251326033867,14.0,92,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,3,1-2-5,0.08553601758485237,8.0,-32,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,4,2-1-6,0.06926629487566328,23.2,61,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,5,2-1-4,0.0633745138652677,20.1,27,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,6,1-6-2,0.06024882882349281,61.3,269,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,7,1-4-2,0.05445512264594115,42.6,132,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,8,2-1-5,0.03961344616711398,14.7,-42,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,9,1-5-2,0.03245007691858048,13.3,-57,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,10,6-1-2,0.02247186468600661,132.3,197,False
