date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-12,いわき平,1,011320260712,exacta,2車単,1,1-4,0.2960289301467337,9.5,181,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,2,4-1,0.1681473881609978,7.5,26,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,3,1-2,0.0785573349109206,105.0,725,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,4,1-5,0.074555010681745,26.2,95,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,5,1-6,0.054655947758497095,52.5,187,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,6,2-1,0.03658889252610287,13.1,-52,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,7,5-1,0.0346101068427177,26.2,-9,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,8,6-1,0.024962697948049506,35.0,-13,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,9,4-2,0.018245694099655752,11.6,-79,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,10,4-5,0.017316115930335413,26.2,-55,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,11,2-4,0.014961217694653202,15.0,-78,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,12,5-4,0.014152091171923167,105.0,49,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,13,4-6,0.012694367809945565,26.2,-67,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,14,6-4,0.010207260522580797,35.0,-64,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,15,2-5,0.0037679889748744844,35.0,-87,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,16,5-2,0.0037555470180957837,26.2,-90,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,17,2-6,0.002762296010451227,26.2,-93,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,18,6-2,0.0027087054734749733,35.0,-91,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,19,5-6,0.0026129066351140706,52.5,-86,False
2026-07-12,いわき平,1,011320260712,exacta,2車単,20,6-5,0.002570702859734542,52.5,-87,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,1,1-4,0.46417631830773154,4.7,118,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,2,1-2,0.11514622743702346,11.7,35,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,3,1-5,0.1091651175244627,23.5,157,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,4,1-6,0.0796186457065466,17.6,40,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,5,4-5,0.03146820710225858,14.1,-56,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,6,4-6,0.02290162833252636,14.1,-68,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,7,2-5,0.007523535992970268,70.5,-47,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,8,2-6,0.005471001483926201,70.5,-61,False
2026-07-12,いわき平,1,011320260712,quinella,2車複,9,5-6,0.005183609494848612,14.1,-93,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,1,1-4,0.613630623128746,4.2,158,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,2,1-2,0.30237133354840273,9999.9,302268,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,3,1-5,0.2881150441286605,9999.9,288012,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,4,4-5,0.23326369169918604,4.2,-2,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,5,1-6,0.21514870319929574,9999.9,215047,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,6,4-6,0.16959694770293435,2.9,-51,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,7,2-5,0.04855269635947769,7.7,-63,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,8,2-6,0.03512994388885037,4.0,-86,False
2026-07-12,いわき平,1,011320260712,quinella_place,ワイド,9,5-6,0.03324602033090778,8.1,-73,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,1,1-4-2,0.08721318577477055,37.2,224,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,2,1-4-5,0.08276986489422178,41.2,241,False
