date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,1,1-3,0.2588264141869904,4.2,9,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,2,1-6,0.17203449622204517,8.6,48,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,3,3-1,0.11782377934903172,9.0,6,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,4,1-2,0.09418582449110154,10.9,3,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,5,6-1,0.07360604858633266,9.2,-32,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,6,1-5,0.05774632393780183,19.4,12,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,7,2-1,0.03823620005515379,27.1,4,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,8,5-1,0.022894716217576206,61.0,40,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,9,3-6,0.02030951237205562,24.1,-51,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,10,6-3,0.01908855732841328,15.0,-71,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,11,3-2,0.011119096517162145,44.3,-51,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,12,2-3,0.009915949990406181,62.1,-38,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,13,6-2,0.006946244323515539,12.7,-91,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,14,3-5,0.006817235532470094,85.1,-42,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,15,2-6,0.006590847640187511,19.6,-87,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,16,5-3,0.005937380302712037,77.0,-54,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,17,6-5,0.004258815772162639,40.4,-83,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,18,5-6,0.003946406445664465,54.8,-78,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,19,2-5,0.0022123308476674785,92.4,-80,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,exacta,2車単,20,5-2,0.002160587283507124,95.1,-79,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,quinella,2車複,1,1-3,0.3766501935360221,3.4,28,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,quinella,2車複,2,1-6,0.24564054480837783,6.8,67,False
2026-08-16,前橋,8,082220260816,1786888800,1786888500,304,near_close_v2_20260805,quinella,2車複,3,1-2,0.13242202454625532,5.3,-30,False
