date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,1,1-7,0.10555529440593861,7.9,-17,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,2,1-9,0.09843137613416672,27.0,166,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,3,7-1,0.07590142998396132,15.8,20,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,4,1-5,0.07574244555279276,28.7,117,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,5,9-1,0.06987602274214348,27.8,94,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,6,1-3,0.059669314492283645,36.3,117,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,7,5-1,0.05167013566290183,18.6,-4,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,8,3-1,0.03960988750501662,21.2,-16,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,9,7-9,0.02868497718043087,47.6,37,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,10,9-7,0.028319083410904246,40.1,14,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,11,7-5,0.022072944701193992,52.4,16,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,12,5-7,0.02094067212568958,28.8,-40,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,13,9-5,0.02032069206407078,32.9,-33,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,14,5-9,0.019527387859666144,18.8,-63,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,15,7-3,0.017388895612412227,53.0,-8,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,16,3-7,0.01605294154034003,39.6,-36,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,17,9-3,0.016008484497992075,15.5,-75,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,18,3-9,0.014969529815721881,15.5,-77,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,19,5-3,0.011837545030590816,38.0,-55,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,exacta,2車単,20,3-5,0.011518977398759104,39.4,-55,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,quinella,2車複,1,1-7,0.18145672438989993,4.8,-13,False
2026-08-14,松山,3,037520260814,1786691460,1786691160,960,near_close_v2_20260805,quinella,2車複,2,1-9,0.1683073988763102,13.9,134,False
