date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,1,7-4,0.2903220986918767,7.6,121,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,2,7-1,0.19812297102048704,4.5,-11,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,3,4-7,0.12105328854777322,16.9,105,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,4,7-2,0.09007928241040478,16.9,52,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,5,1-7,0.07798744127678395,6.3,-51,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,6,7-3,0.05129199303536579,14.3,-27,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,7,2-7,0.033276148600160545,33.9,13,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,8,4-1,0.020031537305038545,43.1,-14,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,9,1-4,0.018910700758410382,27.9,-47,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,10,3-7,0.018538230904261554,36.5,-32,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,11,4-2,0.009107608757939218,27.9,-75,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,12,2-4,0.008068931077462612,16.3,-87,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,13,1-2,0.00586749118262408,29.6,-83,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,14,2-1,0.00550643786755997,39.5,-78,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,15,4-3,0.005185958330048776,52.7,-73,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,16,3-4,0.004495222967716049,79.1,-64,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,17,1-3,0.0033410048217642338,21.5,-93,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,18,3-1,0.003067651183896439,31.6,-90,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,19,2-3,0.0014255599504580157,67.8,-90,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,exacta,2車単,20,3-2,0.0013947490081917132,79.1,-89,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella,2車複,1,1-2,0.01137392905018405,22.0,-75,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella,2車複,2,1-3,0.006408656005660673,16.0,-90,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella,2車複,3,2-3,0.0028203089586497287,35.2,-90,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.1157986644519482,6.3,-27,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.06438068732770189,3.1,-80,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.02656496578244598,11.1,-71,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,1,7-4-1,0.16053647285901843,29.1,367,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,2,7-1-4,0.12768074994942488,13.8,76,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,3,7-4-2,0.07299007379786591,30.2,120,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,4,4-7-1,0.0669376119110711,82.3,451,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,5,1-7-4,0.050259164485408646,20.6,4,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,6,7-2-4,0.04682223424316944,34.6,62,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,7,7-4-3,0.04156123646538439,34.0,41,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,8,7-1-2,0.03961596580105022,30.2,20,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.031952649143389085,60.4,93,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,10,4-7-2,0.030434088567104833,86.6,164,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,11,7-3-4,0.024929790191137405,52.1,30,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.022557704586266217,8.1,-82,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,13,4-1-7,0.01766792561606,74.7,32,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,14,4-7-3,0.017329457085476715,100.9,75,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,15,2-7-4,0.017296581220181486,85.1,47,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,16,7-3-1,0.017012704585149575,32.3,-45,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,17,1-4-7,0.016679341643096184,56.6,-6,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.015594091844165861,31.3,-51,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.011803614245281705,148.4,75,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,20,3-7-4,0.009010260268877544,146.2,32,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,21,1-7-3,0.008879422980077175,8.8,-92,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,22,7-2-3,0.008272211187236467,89.8,-26,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,23,7-3-2,0.007735055723205405,118.0,-9,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,24,4-2-7,0.007440732410803234,70.9,-47,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,25,2-4-7,0.0065921537238056,80.2,-47,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,26,3-7-1,0.006148824158344444,96.0,-41,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,27,1-2-7,0.004509890653252748,61.6,-72,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,28,2-1-7,0.004232376649353498,171.8,-27,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,29,4-3-7,0.004127578865485232,188.3,-22,False
2026-08-09,岐阜,3,034320260809,1786234800,1786234500,1472,near_close_v2_20260805,trifecta,3連単,30,3-4-7,0.003577812650302197,264.7,-5,False
