date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,1,1-2,0.36932148640853846,2.0,-26,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,2,1-3,0.296997044902132,2.3,-32,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,3,1-4,0.10922687556773926,11.7,28,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,4,2-1,0.06084375065258814,18.8,14,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,5,3-1,0.0482493839552611,26.6,28,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,6,1-5,0.028568982514883802,19.8,-43,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,7,4-1,0.017127372134186556,78.4,34,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,8,5-1,0.00441381071522163,235.3,4,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,9,2-3,0.0038776992053880604,50.4,-80,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,10,3-2,0.0038238633081345754,41.5,-84,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,11,2-4,0.0014261049928480367,83.0,-88,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,12,4-2,0.001357379607777173,100.8,-86,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,13,3-4,0.001130908049264265,117.6,-87,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,14,4-3,0.0010915631696399321,201.7,-78,False
2026-08-15,前橋,2,022220260815,1786795200,1786794900,867,near_close_v2_20260805,exacta,2車単,15,2-5,0.0003730068116779267,108.6,-96,False
