date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,1,1-2,0.5546789115515041,1.8,0,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,2,1-3,0.2086520248186766,2.5,-48,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,3,2-1,0.06352859994798443,11.6,-26,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,4,1-4,0.04866340696479653,16.7,-19,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,5,1-5,0.04115526657452003,15.6,-36,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,6,3-1,0.02288196249967948,23.2,-47,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,7,4-1,0.005233880371055623,148.2,-22,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,8,5-1,0.004422360953067603,181.2,-20,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,9,2-3,0.001777053735259917,51.3,-91,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,10,3-2,0.0017015456166712777,59.8,-90,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,11,2-4,0.0004144579435182384,163.1,-93,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,12,4-2,0.00038920115368934303,435.0,-83,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,13,2-5,0.0003505123914106491,217.5,-92,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,14,5-2,0.0003288550488244091,593.1,-80,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,15,3-4,0.00014928097154735885,225.0,-97,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,16,4-3,0.0001464047164726325,815.6,-88,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,17,3-5,0.000126248829700298,296.5,-96,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,18,5-3,0.00012370448989511735,1087.5,-87,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,19,4-5,2.8877386353831748e-05,1631.2,-95,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,exacta,2車単,20,5-4,2.8851298904815662e-05,1631.2,-95,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,1,1-2,0.6182075114994885,1.6,-1,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,2,1-3,0.23153398731835606,2.8,-35,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,3,1-4,0.05389728733585215,14.7,-21,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,4,1-5,0.045577627527587636,14.7,-33,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,5,2-3,0.003478599351931195,20.9,-93,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,6,2-4,0.0008036590972075814,59.9,-95,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,7,2-5,0.0006793674402350582,74.9,-95,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,8,3-4,0.0002956856880199913,71.9,-98,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,9,3-5,0.00024995331959541537,138.4,-97,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella,2車複,10,4-5,5.7728685258647407e-05,199.9,-99,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8028391275911924,1.0,-20,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6276128572085966,1.0,-37,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.5723630854511443,1.9,9,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.1604153327063021,4.6,-26,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.13611235390051044,2.8,-62,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.1251566935391904,8.5,6,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.10558107744731816,6.4,-32,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.030121443446698162,25.9,-22,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.025374169617627677,17.2,-56,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.0052993464804317785,53.0,-72,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.34201115361606743,3.2,9,False
2026-08-23,大垣,8,084420260823,1787494200,1787493900,882,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.16909872915152596,5.0,-15,False
