date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,1,4-1,0.13858381108725484,6.0,-17,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,2,4-2,0.12341346978530131,4.8,-41,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,3,4-3,0.10834293328502774,12.2,32,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,4,1-4,0.097924485655288,8.7,-15,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,5,2-4,0.0850623936646946,10.8,-8,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,6,3-4,0.07289582191359444,18.1,32,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,7,1-2,0.03833104650567391,19.3,-26,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,8,2-1,0.037389263858016664,43.0,61,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,9,1-3,0.03365028162269641,14.1,-53,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,10,3-1,0.032041434554710986,21.1,-32,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,11,4-7,0.02990042647398577,30.5,-9,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,12,2-3,0.02923041651087877,152.9,347,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,13,3-2,0.02853395778534196,68.8,96,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,14,7-4,0.017898075672489598,91.7,64,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,15,1-7,0.009286787250270923,40.4,-62,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,16,2-7,0.008066995171601945,137.6,11,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,17,7-1,0.007867117830087754,105.8,-17,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,18,7-2,0.007005928766164752,137.6,-4,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,19,3-7,0.0069131635975933445,16.9,-88,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,exacta,2車単,20,7-3,0.006150405415492557,65.5,-60,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,1,1-2,0.07572031036369058,13.7,4,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,2,1-3,0.0656917161774074,14.3,-6,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,3,2-3,0.05776437429622073,23.5,36,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,4,4-7,0.047798502146475366,20.5,-2,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,5,1-7,0.017153905080358675,23.5,-60,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,6,2-7,0.015072923937766696,47.0,-29,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella,2車複,7,3-7,0.013063569013085901,9.1,-88,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.30843123070519896,2.5,-23,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.26989341709449843,2.3,-38,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.23915248202016956,4.7,12,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.13146523565573504,4.0,-47,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.07304193864209681,9.2,-33,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.0644569279895921,13.4,-14,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.05608141206432969,12.9,-28,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.05959570921091843,16.6,-1,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,2,4-2-1,0.05660358761171743,10.3,-42,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,3,4-1-3,0.05231822716227899,27.0,41,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,4,4-3-1,0.04733078336142405,38.2,81,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,5,4-2-3,0.04425191274649194,18.0,-20,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,6,4-3-2,0.04214962885247824,37.1,56,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.04211082900633266,21.6,-9,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,8,2-4-1,0.039013866643877404,25.9,1,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,9,1-4-3,0.03696849902646282,53.5,98,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,10,3-4-1,0.03184532899684822,97.8,211,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,11,2-4-3,0.030500508809988357,61.5,88,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,12,3-4-2,0.02835931929654482,89.0,152,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.02523759727814902,26.7,-33,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.02461751686417952,50.6,25,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,15,1-3-4,0.021479720940358542,85.0,83,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.02045275818136836,129.5,165,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,17,2-3-4,0.018102430463696542,152.7,176,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,18,3-2-4,0.017671112776342597,149.1,163,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,19,4-1-7,0.014438757167480061,54.6,-21,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,20,4-2-7,0.01221261990321769,38.2,-53,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,21,4-7-1,0.010472681605249697,114.5,20,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,22,4-3-7,0.010211947533780604,38.2,-61,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,23,1-4-7,0.01020254716647146,93.9,-4,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,24,4-7-2,0.009326269531199444,163.3,52,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,25,1-2-3,0.008672521996995048,131.3,14,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,26,2-1-3,0.008459440657642972,218.4,85,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,27,2-4-7,0.00841751458485056,101.0,-15,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,28,1-3-2,0.008407909184145102,129.5,9,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,29,4-7-3,0.008187399636156022,106.1,-13,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,30,3-1-2,0.008005920273904427,186.0,49,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.007956942191711116,276.2,120,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,32,3-2-1,0.007767356052357038,268.3,108,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,33,3-4-7,0.006870852451955101,119.6,-18,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,34,7-4-1,0.006268835263193581,383.4,140,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,35,7-4-2,0.005582605250017718,383.4,114,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,36,1-7-4,0.005115543397184443,175.5,-10,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,37,7-4-3,0.004900889904574678,368.3,80,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,38,7-1-4,0.004333531240247089,298.2,29,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,39,2-7-4,0.004328896940548734,375.7,63,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,40,7-2-4,0.0037595093286178867,284.6,7,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,41,3-7-4,0.003616954199023304,103.7,-62,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,42,7-3-4,0.0032178805519669468,189.7,-39,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,43,1-2-7,0.002393438117767944,175.5,-58,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,44,2-1-7,0.002334632040370041,307.9,-28,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,45,1-3-7,0.0020370553619295643,124.4,-75,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,46,1-7-2,0.0020024014478822166,276.2,-45,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,47,3-1-7,0.0019396621043303798,136.1,-74,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,48,2-7-1,0.0019027711653912197,695.8,32,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.001757879807246003,221.0,-61,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,50,2-3-7,0.0017167659273796224,521.8,-10,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,51,7-1-2,0.0016962947151791545,481.7,-18,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,52,3-2-7,0.0016758613918803475,323.9,-46,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,53,7-2-1,0.0016524962466781753,426.9,-29,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,54,3-7-1,0.0015898359907754794,79.2,-87,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,55,7-1-3,0.0014891530517545568,329.6,-51,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,56,2-7-3,0.0014875605441306457,782.8,16,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,57,3-7-2,0.0014158015605994462,144.5,-80,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,58,7-3-1,0.0014144227529657351,240.8,-66,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,59,7-2-3,0.0012918990263219693,507.7,-34,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trifecta,3連単,60,7-3-2,0.001259590267559276,280.4,-65,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trio,3連複,1,1-2-3,0.049270090356755704,30.7,51,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trio,3連複,2,1-2-7,0.011982033733268753,49.7,-40,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trio,3連複,3,1-3-7,0.010228009069001719,15.2,-84,False
2026-08-18,大垣,4,044420260818,1787022600,1787022300,1198,near_close_v2_20260805,trio,3連複,4,2-3-7,0.008847478717871308,49.7,-56,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,1,3-2,0.6586775285453316,1.5,-1,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,2,2-3,0.18550220157775826,7.7,43,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,3,3-7,0.041720034003552994,10.1,-58,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,4,3-5,0.035270439671192075,18.1,-36,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,5,3-4,0.01487703793133537,7.4,-89,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,6,7-3,0.009592940628883688,98.3,-6,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,7,5-3,0.008094414835869883,114.7,-7,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,8,4-3,0.003393666112930206,57.3,-81,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,9,2-7,0.00294249820355052,19.6,-94,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,10,2-5,0.0024876107570305723,172.1,-57,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,11,7-2,0.0024024097861357293,98.3,-76,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,12,5-2,0.0020271262136435163,688.5,40,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,13,2-4,0.001049271853023399,57.3,-94,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,14,4-2,0.0008498933743040869,68.8,-94,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,15,7-5,0.0001286426904748279,344.2,-96,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,16,5-7,0.00012839632581587414,688.5,-91,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,17,7-4,5.426136457681322e-05,9999.9,-46,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,18,4-7,5.383147130230455e-05,344.2,-98,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,19,5-4,4.5785125900045526e-05,688.5,-97,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,exacta,2車単,20,4-5,4.550954250942712e-05,172.1,-99,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,1,3-7,0.051312974632436684,15.7,-19,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,2,3-5,0.043364854507061956,9.6,-58,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,3,3-4,0.018270704044265576,5.4,-90,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,4,2-7,0.005344907989686249,9.6,-95,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,5,2-5,0.004514736970674088,25.2,-89,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella,2車複,6,2-4,0.0018991652273274858,42.0,-92,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.3670783358937561,1.4,-49,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.3600823233387305,1.6,-42,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.31074606272504196,3.2,-1,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.30407582821198403,3.1,-6,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.13160525136276832,2.7,-64,False
2026-08-18,立川,4,042820260818,1787023140,1787022840,1738,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.12782122163241982,8.1,4,False
