date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,1,1-5,0.29709705682899884,5.0,49,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,2,5-1,0.14076446276690285,6.1,-14,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,3,1-7,0.14068686156916715,20.5,188,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,4,1-2,0.07183769768321865,14.2,2,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,5,1-3,0.0629555902070878,4.7,-70,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,6,7-1,0.059483845122448156,50.5,200,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,7,2-1,0.028999939225658328,30.8,-11,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,8,3-1,0.025266918112655076,29.2,-26,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,9,5-7,0.0202168417990726,18.5,-63,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,10,7-5,0.01804114627247528,61.7,11,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,11,5-2,0.010323148537628108,42.7,-56,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,12,5-3,0.00904678086772302,16.3,-85,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,13,2-5,0.00879553338197957,277.8,144,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,14,3-5,0.007663327153560854,24.1,-82,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,15,7-2,0.004362326660565908,34.7,-85,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,16,2-7,0.004165022705188803,29.2,-88,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,17,7-3,0.0038229628516643784,92.6,-65,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,18,3-7,0.0036288795921421675,92.6,-66,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,19,2-3,0.0018637949536045994,185.2,-65,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,exacta,2車単,20,3-2,0.0018529829449706312,92.6,-83,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,1,1-5,0.4378615195959017,1.9,-17,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,2,1-7,0.2001707066916153,19.1,282,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,3,1-2,0.10083763690887698,21.4,116,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,4,1-3,0.08822250831974288,4.4,-61,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,5,5-7,0.03825798807154788,26.0,-1,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella,2車複,6,2-3,0.003716777898575231,72.9,-73,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.6692240612127162,1.0,-33,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.46888609136543796,6.9,224,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.36398575993426974,6.9,151,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2578130114962617,5.9,52,False
2026-08-22,武雄,3,038420260822,1787357400,1787357100,1245,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.2276665151323821,1.3,-70,False
