date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,1,1-2,0.23504068184736757,3.4,-20,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,2,2-1,0.1626442082982206,4.4,-28,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,3,1-3,0.12285512907942965,17.1,110,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,4,3-1,0.07323082510586748,24.8,82,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,5,1-4,0.04993245199244183,18.9,-6,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,6,2-3,0.04442334966418583,47.6,111,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,7,1-5,0.043395258254358124,24.8,8,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,8,3-2,0.03826629128412535,34.6,32,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,9,4-1,0.02730362175143172,46.4,27,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,10,5-1,0.02355449861247358,27.1,-36,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,11,2-4,0.018055141784241686,32.0,-42,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,12,2-5,0.015691349198409445,63.0,-1,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,13,4-2,0.014267329933008681,58.8,-16,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,14,5-2,0.012308250025223625,40.1,-51,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,15,3-4,0.008129357596546576,80.2,-35,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,16,4-3,0.007457494790952178,98.0,-27,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,17,3-5,0.0070650560560808345,14.2,-90,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,18,5-3,0.006433489018606153,18.7,-88,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,19,4-5,0.0026341587429749872,160.4,-58,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,exacta,2車単,20,5-4,0.0026147860815624708,92.8,-76,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,1,1-2,0.39768489014558817,1.8,-28,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,2,1-3,0.19608595418529712,10.3,102,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,3,2-3,0.08268964094831119,25.1,108,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,4,1-4,0.07723607374387355,13.1,1,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,5,1-5,0.0669497568668317,14.6,-2,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,6,2-4,0.03232247171725037,25.9,-16,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,7,2-5,0.02799959922363307,26.8,-25,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,8,3-4,0.015586852387498754,30.9,-52,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,9,3-5,0.013498545074686986,12.5,-83,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella,2車複,10,4-5,0.005248944824537458,33.5,-82,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6598977948755312,1.1,-27,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4990836470312125,2.5,25,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.42416561952059467,4.8,104,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.22125380591814922,4.8,6,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.19334328445495938,3.0,-42,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.1686051875050718,3.6,-39,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.14627222945437032,3.0,-56,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.07908045686747062,5.0,-60,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.06850963690700412,5.1,-65,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.026491385489529243,12.4,-67,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.11670107831197574,10.2,19,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.08075518816749265,34.4,178,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.08029557251767752,28.7,130,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.04786215334986842,86.1,312,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.04743123900436811,14.5,-31,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,6,1-2-5,0.04122150593025749,25.5,5,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.0347881750848015,121.0,321,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.03282162158412551,35.0,15,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,9,3-2-1,0.02996654802263578,136.8,310,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,10,2-1-5,0.028524590484471594,53.1,51,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.027132900572034945,41.9,14,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,12,1-5-2,0.02322956379473166,48.8,13,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,13,1-3-4,0.017058131334677578,70.3,20,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.014836572703262895,152.8,127,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,15,1-3-5,0.014824868098148694,85.4,27,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,16,1-4-3,0.014182293787938218,85.4,21,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,17,5-1-2,0.012608767643787967,69.2,-13,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.012546230427437225,158.7,99,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.012142030205281108,67.5,-18,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,20,2-5-1,0.010794652227582293,159.2,72,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,21,3-1-4,0.010167919253864096,129.2,31,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.009914140307667345,204.1,102,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.008836727705614823,68.4,-40,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,24,5-2-1,0.008467294741352624,160.1,36,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,25,4-1-3,0.007755036448283348,233.6,81,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.006590568765521372,64.3,-58,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.0050095124735806025,201.8,1,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.004934929008328158,193.1,-5,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.004814542920641013,225.7,9,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.004416637886214842,328.1,45,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,31,3-5-1,0.004148511678895275,48.9,-80,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,32,2-3-4,0.00386183707457591,356.6,38,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,33,5-3-1,0.003777663491680406,43.3,-84,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,34,2-4-3,0.0034267779165155134,336.4,15,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,35,2-3-5,0.0033562424936160458,206.5,-31,False
2026-08-19,佐世保,9,098520260819,1787149800,1787149500,1301,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.003326588010689685,295.5,-2,False
