date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,1,1-2,0.0721191783714106,31.3,126,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,2,2-1,0.07177835571036477,22.0,58,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,3,1-5,0.06230444313858764,23.8,48,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,4,2-5,0.06105933878002713,16.5,1,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,5,5-1,0.05955012805553951,14.1,-16,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,6,5-2,0.058637175542937556,16.5,-3,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,7,1-4,0.04832088501459472,14.5,-30,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,8,2-4,0.04735523085719626,25.8,22,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,9,4-1,0.04371409242497757,18.0,-21,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,10,4-2,0.04304391938222146,27.0,16,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,11,5-4,0.03928774954144658,28.3,11,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,12,4-5,0.03718605075892952,42.5,58,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,13,1-3,0.03361257170025071,24.8,-17,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,14,2-3,0.03294085139559575,13.5,-56,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,15,3-1,0.028788190216935284,22.0,-37,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,16,3-2,0.02834684354901038,15.2,-57,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,17,5-3,0.027329017214906267,28.3,-23,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,18,3-5,0.024489107362846575,19.2,-53,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,19,4-3,0.020061471291917484,74.4,49,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,exacta,2車単,20,3-4,0.018992792189122178,49.6,-6,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,1,1-2,0.14389753408177536,16.3,135,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,2,1-5,0.12185457119412715,20.0,144,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,3,2-5,0.11969651432296469,7.2,-14,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,4,1-4,0.09203497743957229,7.0,-36,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,5,2-4,0.09039915023941772,17.4,57,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,6,1-3,0.06240076191718599,14.5,-10,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella,2車複,7,2-3,0.06128769494460613,11.3,-31,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3411936891025965,4.6,57,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.3078611373213803,4.5,39,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.3046171439224232,2.8,-15,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.2488379215757997,6.2,54,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.24594993724186764,3.8,-7,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.17791072907725836,3.8,-32,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.17570267794423602,3.5,-39,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.02733861202726805,105.8,189,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.027209414514056684,92.4,151,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.025798073591110256,100.3,159,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,4,2-5-1,0.02551168794452993,65.3,67,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.024657608808405652,85.2,110,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,6,5-2-1,0.024499664658821592,55.2,35,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.021202756363455418,134.6,185,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.02110255583415815,149.0,214,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,9,1-4-2,0.018521012954477195,82.9,54,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.018324133444760245,140.8,158,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,11,1-5-4,0.01728507972143317,108.1,87,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,12,2-5-4,0.01683114443363481,69.7,17,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.01675526579969892,46.9,-21,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,14,4-2-1,0.016655869023716696,75.6,26,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.016520951941933815,138.2,128,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,16,5-2-4,0.01616346967495186,59.7,-4,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,17,1-4-5,0.01600047899254373,91.3,46,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,18,2-4-5,0.015587699951901773,103.0,61,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.014748884841292468,100.3,48,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,20,2-1-3,0.014679184183401162,103.0,51,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,21,4-1-5,0.01447503325555212,93.6,35,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,22,5-4-1,0.014452986667752436,82.9,20,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,23,5-4-2,0.014231410477679078,82.5,17,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,24,4-2-5,0.014168565709398432,132.3,87,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,25,4-5-1,0.013679823917585095,97.7,34,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,26,4-5-2,0.013470100949300902,97.1,31,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,27,1-5-3,0.01202370323527269,163.3,96,False
2026-08-13,岐阜,4,044320260813,1786581000,1786580700,1232,near_close_v2_20260805,trifecta,3連単,28,1-3-2,0.011949348293888684,147.6,76,False
