date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,1,2-1,0.18686129542361715,8.3,55,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,2,1-2,0.1639423566256413,13.0,113,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,3,2-3,0.08222051653415509,30.5,151,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,4,3-2,0.05824017167321629,11.4,-34,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,5,1-3,0.056011895722552225,22.8,28,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,6,2-4,0.05378642792853908,8.3,-55,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,7,3-1,0.04522211800075242,11.4,-48,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,8,1-4,0.036641460299880385,15.2,-44,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,9,4-2,0.03620405673258492,30.5,10,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,10,4-1,0.028111595117770286,45.7,28,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,11,2-7,0.027845131524710496,45.7,27,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,12,1-7,0.01896921436506594,30.5,-42,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,13,7-2,0.017929145733082838,45.7,-18,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,14,7-1,0.013921558276707996,91.5,27,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,15,3-4,0.01301680043001532,45.7,-41,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,16,4-3,0.012369334515969412,45.7,-43,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,17,3-7,0.0067387728459351055,3.5,-98,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,18,7-3,0.006125600862802345,9999.9,6026,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,19,4-7,0.004189048682602624,9999.9,4089,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,exacta,2車単,20,7-4,0.004007201647647748,91.5,-63,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,1,2-3,0.14046068820737137,9.2,29,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,2,1-3,0.10123401372330465,9.2,-7,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,3,2-4,0.089990484661124,6.1,-45,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,4,1-4,0.06475305541765067,6.9,-55,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,5,2-7,0.04577427725779333,18.5,-15,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,6,1-7,0.03289077264177394,27.7,-9,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,7,3-4,0.025386134945984733,27.7,-30,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,8,3-7,0.01286437370873745,18.5,-76,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella,2車複,9,4-7,0.00819625033025037,27.7,-77,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,1,2-3,0.3901338210900571,8.2,220,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,2,1-3,0.35881664800689,2.7,-3,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,3,2-4,0.26453923337550067,2.1,-44,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,4,1-4,0.23725535414624768,1.2,-72,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,5,2-7,0.1401635229329891,8.8,23,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,6,1-7,0.12355832300972314,13.7,69,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,7,3-4,0.10264157147175114,6.8,-30,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,8,3-7,0.05266333116333634,9.3,-51,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,quinella_place,ワイド,9,4-7,0.033931105453247505,4.0,-86,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,1,2-1-3,0.07762743889475993,24.7,92,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,2,1-2-3,0.06810626696325167,34.3,134,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,3,2-1-4,0.050781761333932036,29.0,47,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,4,2-3-1,0.05077973716776257,58.0,195,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,5,1-2-4,0.044553269353143236,19.5,-13,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,6,1-3-2,0.03782637247430466,73.1,177,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,7,3-2-1,0.035969375222092606,62.3,124,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,8,3-1-2,0.030539739059120604,98.9,202,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,9,2-4-1,0.03036505122379342,20.5,-38,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,10,2-1-7,0.026289621338648407,186.9,391,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,11,1-2-7,0.02306514287660789,112.1,159,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,12,1-4-2,0.022916423983912682,40.0,-8,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,13,4-2-1,0.020438948625750908,27.1,-45,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,14,4-1-2,0.017581647328204785,35.7,-37,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,15,2-3-4,0.014616513640303159,52.5,-23,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,16,2-7-1,0.014577433286857372,168.2,145,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,17,2-4-3,0.013360873853231493,25.8,-66,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,18,1-7-2,0.011114475534370833,168.2,87,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,19,3-2-4,0.010353477447706613,98.9,2,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,20,7-2-1,0.009386234199770976,129.4,21,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,21,4-2-3,0.008993306557222455,73.1,-34,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,22,1-3-4,0.008454273525362656,50.9,-57,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,23,7-1-2,0.008156943977170924,168.2,37,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,24,1-4-3,0.007829534581180669,80.1,-37,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,25,2-3-7,0.007566941334860666,98.9,-25,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,26,3-1-4,0.0068256956855801,84.1,-43,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,27,2-7-3,0.006414191295583377,98.9,-37,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,28,3-4-2,0.006400433329269682,93.4,-40,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,29,4-3-2,0.006082070730249593,73.1,-56,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,30,4-1-3,0.006006875935221681,88.5,-47,False
