date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,1,5-1,0.24233784201101408,6.3,53,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,2,1-5,0.14808092860232355,6.1,-10,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,3,5-4,0.14375363972584448,31.2,349,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,4,4-5,0.0787783686218072,54.0,325,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,5,5-3,0.06983935769266851,27.0,89,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,6,1-4,0.03697907377801808,29.7,10,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,7,3-5,0.035524715519609305,39.6,41,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,8,4-1,0.033163951371981984,59.4,97,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,9,5-2,0.025342541738745096,24.7,-37,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,10,1-3,0.0179654217148999,27.0,-51,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,11,3-1,0.014955119769637973,28.2,-58,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,12,2-5,0.012356723584669238,29.7,-63,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,13,4-3,0.009557521199123523,11.0,-89,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,14,3-4,0.008871304958322118,13.5,-88,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,15,1-2,0.0065190956031917074,42.4,-72,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,16,2-1,0.005201907417584609,99.0,-49,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,17,4-2,0.0034681286871737016,34.9,-88,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,18,2-4,0.003085746405056579,66.0,-80,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,19,3-2,0.0015639354705187024,59.4,-91,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,exacta,2車単,20,2-3,0.0014991380207319228,45.6,-93,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella,2車複,1,1-4,0.07014302515000007,11.5,-19,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella,2車複,2,1-3,0.03292054148453787,20.1,-34,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella,2車複,3,1-2,0.011721003020776315,37.6,-56,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.4222233500414714,8.0,238,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.19797297434332695,3.5,-31,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.07062789114670454,6.5,-54,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.12383632002682173,15.2,88,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,2,5-4-1,0.09170063172842795,61.3,462,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.07567038276850233,30.1,128,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.06016299181148378,21.1,27,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.050252822696745456,103.2,419,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,6,5-3-1,0.03729448364715915,71.5,167,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.03676269302808102,29.1,7,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,8,1-4-5,0.02984676606364196,64.2,92,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,9,4-1-5,0.026767482178905865,108.8,191,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,10,5-4-3,0.02642721073514501,110.2,191,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,11,5-3-4,0.022122907926742416,132.6,193,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.021831287994081353,15.8,-66,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,13,3-5-1,0.01897033371707442,177.3,236,False
2026-08-14,岐阜,4,044320260814,1786667400,1786667100,1258,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.014482364084205829,160.0,132,False
