date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,1,2-5,0.12072547371021593,32.7,295,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,2,5-2,0.12017369238860078,11.5,38,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,3,2-6,0.10844961099918059,14.6,58,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,4,5-6,0.1067616071907808,6.5,-31,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,5,6-2,0.10364101592522097,7.9,-18,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,6,6-5,0.10249632140512001,14.5,49,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,7,2-7,0.03368212681421283,30.8,4,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,8,5-7,0.03315786897858237,17.8,-41,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,9,6-7,0.028596235653167143,13.0,-63,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,10,7-2,0.025889110222221637,16.4,-58,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,11,7-5,0.02560317012083312,16.5,-58,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,12,7-6,0.022999734477042944,11.0,-75,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,13,2-1,0.012409994871200045,79.4,-1,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,14,5-1,0.01221683494732567,44.1,-46,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,2058,near_close_v2_20260805,exacta,2車単,15,6-1,0.010536126170087453,83.6,-12,False
