date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,1,1-5,0.09599220713965398,4.3,-59,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,2,5-1,0.08757039312514149,8.1,-29,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,3,1-2,0.04785667533751457,30.0,44,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,4,1-3,0.047137993530246565,29.2,38,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,5,2-1,0.03801802010914861,33.8,29,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,6,3-1,0.0373750006310984,59.2,121,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,7,1-9,0.036434174756408505,25.1,-9,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,8,5-2,0.033672201466151325,45.7,54,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,9,5-3,0.03316653327182492,52.5,74,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,10,2-5,0.029322241143615386,42.7,25,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,11,3-5,0.028826298110777318,79.0,128,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,12,9-1,0.028082926284803796,49.6,39,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,13,5-9,0.025635271652250692,42.4,9,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,14,9-5,0.021659579698713367,86.1,86,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,15,2-3,0.014398998153143772,77.5,12,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,16,3-2,0.014371278992083944,110.2,58,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,17,2-9,0.011129358204273557,19.3,-79,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,18,3-9,0.010941121308112211,88.5,-3,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,19,9-2,0.010798329411056438,25.9,-72,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,exacta,2車単,20,9-3,0.01063616681112903,89.1,-5,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,1,1-5,0.18356260026479548,2.3,-58,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,2,1-2,0.08587469544666318,16.0,37,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,3,1-3,0.08451299416134497,24.6,108,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,4,1-9,0.0645171010412123,18.7,21,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,5,5-9,0.04729485135096406,30.1,42,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,6,2-3,0.028770277145227716,38.7,11,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,7,2-9,0.021927687615329997,15.5,-66,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella,2車複,8,3-9,0.021577288119241242,25.6,-45,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.28689585920892596,2.1,-40,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.18167114357176323,6.5,18,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.1793063018502661,5.6,0,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,4,1-9,0.14241457487079795,5.8,-17,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,5,5-9,0.12218124569713337,7.8,-5,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.0828442222011214,7.9,-35,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,7,2-9,0.06439847397420778,8.6,-45,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,quinella_place,ワイド,8,3-9,0.0634530224964072,8.2,-48,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,1,1-5-2,0.022967877027620844,30.5,-30,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,2,1-5-3,0.022622959724968597,30.8,-30,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,3,5-1-2,0.02095280523795563,61.4,29,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.020638149031072316,64.8,34,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.018512593131560832,65.2,21,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,6,1-3-5,0.01818192440517798,119.9,118,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,7,1-5-9,0.01748587087394396,26.3,-54,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,8,5-1-9,0.015951759337495045,54.5,-13,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,9,5-2-1,0.015150365195980927,158.7,140,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,10,5-3-1,0.014884175489028453,312.1,365,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.014706665955887077,92.5,36,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,12,3-1-5,0.014416172289600546,273.8,295,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,13,1-9-5,0.013473770143555313,88.0,19,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,14,2-5-1,0.01319315762995067,138.9,83,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,15,3-5-1,0.012936404183802446,412.2,433,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,16,5-9-1,0.011076849292945385,209.2,132,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,17,9-1-5,0.010385383949263166,232.5,141,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,18,9-5-1,0.009358976309116786,327.7,207,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.009090805610855832,164.2,49,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.009064553042352015,276.6,151,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,21,2-1-3,0.007221864621484745,233.8,69,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.007187146721914351,491.6,253,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,23,1-2-9,0.007026518854476322,92.6,-35,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,24,1-3-9,0.0069010123938739055,205.8,42,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,25,1-9-2,0.0067173144836051545,126.6,-15,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,26,1-9-3,0.006616438029505122,132.4,-12,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,27,5-2-3,0.005738070521560054,327.7,88,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,28,5-3-2,0.005723200933994981,496.1,184,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,29,2-1-9,0.005581966010442594,108.1,-40,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,30,2-3-1,0.0055061726899810525,412.2,127,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,31,3-2-1,0.005495572890884371,597.9,229,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,32,3-1-9,0.005471708133074326,381.3,109,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,33,9-1-2,0.005177607252974701,199.0,3,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,34,9-1-3,0.0050998531651353625,361.9,85,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,35,2-5-3,0.004996794988334509,343.6,72,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,36,3-5-2,0.004974252054596506,655.5,226,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,37,5-2-9,0.004435103161804468,201.7,-11,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,38,5-3-9,0.004357179046070419,467.7,104,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,39,5-9-2,0.004259223782052082,259.1,10,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,40,2-3-5,0.004246757798814513,487.2,107,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,41,3-2-5,0.004238582468686998,580.9,146,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,42,5-9-3,0.004195261406403214,373.5,57,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,43,2-9-1,0.004120356016392017,65.1,-73,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,44,3-9-1,0.0040420250329468044,485.8,96,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,45,9-2-1,0.00399780119744411,92.0,-63,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,46,9-3-1,0.003929364394607863,419.6,65,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,47,2-5-9,0.0038621521238511956,202.7,-22,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,48,3-5-9,0.003786990369920784,703.5,166,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,49,9-5-2,0.003598674444080367,376.9,36,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,50,9-5-3,0.0035446317878573704,655.5,132,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,51,2-9-5,0.0031779159557317315,150.7,-52,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,52,3-9-5,0.0031175014475852553,762.7,138,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,53,9-2-5,0.0030833928336915627,189.5,-42,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,54,9-3-5,0.0030306094317652846,606.8,84,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,55,2-3-9,0.001611871634173849,340.7,-45,False
2026-08-15,松山,4,047520260815,1786779720,1786779420,1981,near_close_v2_20260805,trifecta,3連単,56,3-2-9,0.0016087686593029428,443.5,-29,False
