date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,1,7-9,0.17682507639026793,21.6,282,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,2,9-7,0.13574271161401755,20.9,184,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,3,7-3,0.08732236946125518,29.0,153,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,4,3-7,0.05760767542920263,25.8,49,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,5,7-1,0.05060131265912459,12.3,-38,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,6,9-3,0.03900403777833487,6.1,-76,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,7,7-5,0.03582236712084999,43.8,57,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,8,3-9,0.033519053119413264,7.0,-77,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,9,1-7,0.03156136714056158,17.3,-45,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,10,9-1,0.022601946359982108,40.9,-8,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,11,5-7,0.021863364013291295,46.5,2,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,12,1-9,0.018363996356803365,37.5,-31,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,13,9-5,0.016000676219750962,32.5,-48,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,14,5-9,0.01272120866309225,42.1,-46,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,15,3-1,0.009592011051587397,60.0,-42,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,16,1-3,0.009068779764667958,60.3,-45,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,17,3-5,0.006790506476223864,32.7,-78,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,18,5-3,0.006282175048636939,47.4,-70,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,19,1-5,0.003720297102247247,66.4,-75,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,exacta,2車単,20,5-1,0.003640376524098726,94.6,-66,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella,2車複,1,7-9,0.3125677880042855,10.3,222,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella,2車複,2,3-5,0.013072681524860803,19.7,-74,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella,2車複,3,1-5,0.007360673626345973,43.6,-68,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella_place,ワイド,1,7-9,0.4565098752955787,3.9,78,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.05300017805265167,4.1,-78,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.030173201257198936,15.2,-54,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,1,7-9-3,0.0635279718444316,61.6,291,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,2,9-7-3,0.04876830445965367,50.3,145,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,3,7-3-9,0.046430406251772555,65.3,203,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,4,7-9-1,0.036813004339357275,92.5,241,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,5,3-7-9,0.03063072829906334,59.7,83,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,6,9-7-1,0.0282601152149593,113.9,222,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,7,7-9-5,0.026061161004844062,132.1,244,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,8,9-3-7,0.025788739222265704,20.3,-48,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,9,7-1-9,0.02422988904832034,48.9,18,False
2026-08-13,松山,6,067520260813,1786610640,1786610340,1766,near_close_v2_20260805,trifecta,3連単,10,3-9-7,0.02216217010111621,23.6,-48,False
