date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,1,1-2,0.2432304754335382,10.4,153,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,2,1-5,0.19412557472846406,4.6,-11,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,3,1-4,0.13173740877344436,4.4,-42,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,4,2-1,0.09090206402566056,15.7,43,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,5,5-1,0.07061838883573561,9.4,-34,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,6,1-3,0.06036036941310992,19.3,16,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,7,4-1,0.04635484290250155,16.9,-22,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,8,3-1,0.020472738597616672,46.2,-5,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,9,2-5,0.012904769425476715,20.0,-74,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,10,5-2,0.012561154109032352,21.8,-73,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,11,2-4,0.008757428727817184,35.2,-69,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,12,4-2,0.008245307419186764,46.2,-62,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,13,5-4,0.006803316445352202,32.8,-78,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,14,4-5,0.00658069281289492,47.5,-69,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,15,2-3,0.004012540082893919,54.7,-78,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,16,3-2,0.003641561763137599,105.8,-61,False
2026-08-24,立川,1,012820260824,1787527800,1787527500,951,near_close_v2_20260805,exacta,2車単,17,5-3,0.0031171912192531587,25.4,-92,False
