date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,1,5-1,0.185137083688849,3.1,-43,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,2,1-5,0.13995792862509782,6.0,-16,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,3,5-2,0.09348604661140782,9.4,-12,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,4,5-3,0.06223903095759937,14.2,-12,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,5,2-5,0.06086044361576593,20.4,24,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,6,5-7,0.0500561537431737,15.7,-21,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,7,1-2,0.04040028984908512,40.4,63,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,8,3-5,0.03868703785136181,50.7,96,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,9,2-1,0.03479114421773759,37.6,31,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,10,7-5,0.030575525089304348,30.1,-8,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,11,1-3,0.026896793497590925,66.2,78,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,12,3-1,0.02211561785092096,102.7,127,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,13,1-7,0.021631924690971062,49.7,8,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,14,7-1,0.01747863537819291,39.1,-32,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,15,2-3,0.011696020369734796,35.1,-59,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,16,3-2,0.01116740979201136,64.9,-28,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,17,2-7,0.009406602011679489,38.8,-64,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,18,7-2,0.00882593853760678,39.5,-65,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,19,3-7,0.005979476100701122,84.4,-50,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,exacta,2車単,20,7-3,0.005875934235996948,47.4,-72,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,1,5-7,0.08063167883247804,11.0,-11,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,2,1-2,0.07519143406682272,19.6,47,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,3,1-3,0.049012411348511885,30.4,49,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,4,1-7,0.03911056006916397,24.6,-4,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,5,2-3,0.022863430161746155,23.7,-46,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,6,2-7,0.018232540549286268,19.0,-65,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella,2車複,7,3-7,0.011855410336698069,24.4,-71,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.30698649788705185,3.3,1,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.21573354783056958,3.2,-31,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.20386369055806788,4.3,-12,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.16374910717697402,5.8,-5,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.0981120741075617,5.4,-47,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.07852020065799015,6.6,-48,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.05141733931944281,7.5,-61,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,trifecta,3連単,1,5-1-2,0.07075629349624404,11.9,-16,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.053489576899499666,25.9,39,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,trifecta,3連単,3,5-2-1,0.05147104526255206,25.0,29,False
2026-09-06,青森,10,101220260906,1788675360,1788675060,327,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.047106528738592925,13.7,-35,False
