date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,1,2-1,0.23136838370868948,19.5,351,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,2,2-7,0.18572436614657142,3.7,-31,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,3,1-2,0.10319923572283854,38.3,295,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,4,7-2,0.08019743068199316,7.3,-41,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,5,2-3,0.07937529170570076,23.7,88,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,6,2-5,0.0447682742640788,27.1,21,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,7,3-2,0.03190351140568962,38.1,22,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,8,1-7,0.01919241952044106,63.0,21,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,9,7-1,0.01858013348971005,71.8,33,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,10,5-2,0.017597620054508697,23.4,-59,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,11,1-3,0.008202498840518012,49.8,-59,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,12,3-1,0.007391402638056037,31.7,-77,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,13,7-3,0.0063742655415421215,67.5,-57,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,14,3-7,0.0059332374972004285,31.5,-81,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,15,1-5,0.0046262723556923365,21.4,-90,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,16,5-1,0.004077015023217999,21.0,-91,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,17,7-5,0.003595134731017681,75.7,-73,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,18,5-7,0.003272707440920649,38.6,-87,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,19,3-5,0.0014301882357157193,63.0,-91,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,exacta,2車単,20,5-3,0.0013986969678791903,101.3,-86,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,1,2-7,0.2659217968285646,1.7,-55,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,2,2-3,0.11127880311139038,17.2,91,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,3,2-5,0.062365894318587495,23.7,48,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,4,1-7,0.03777255301015111,30.7,16,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,5,1-3,0.015593901478574049,30.2,-53,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,6,1-5,0.008703287378910336,11.1,-90,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella,2車複,7,3-5,0.0028288852035949098,55.2,-84,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.48368719005730315,1.5,-27,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.34522973741515106,5.2,80,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.24458071062306863,3.4,-17,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.1429233391227794,5.0,-29,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.1367795180683228,10.6,45,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.07567594542851273,9.0,-32,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.022426017093515417,11.0,-75,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,1,2-1-7,0.111197647357319,42.7,375,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,2,2-7-1,0.0994509567381016,16.1,60,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,3,1-2-7,0.04959844572325658,87.0,332,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.04752389726294286,86.8,313,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.042943806323008094,37.9,63,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,6,2-7-3,0.034118528102080395,21.3,-27,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.034108375086700934,112.1,282,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,8,2-3-7,0.02737952455614239,58.5,60,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.026803843123546302,69.4,86,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,10,1-2-3,0.02119749378671138,170.9,262,False
2026-08-06,和歌山,8,085520260806,1785992760,1785992460,1559,near_close_v2_20260805,trifecta,3連単,11,2-7-5,0.01924311193997054,29.8,-43,False
