date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-16,いわき平,1,011320260716,exacta,2車単,1,1-2,0.27820380646614906,4.2,17,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,2,2-1,0.1969476931573897,3.0,-41,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,3,1-3,0.15187704442780942,7.9,20,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,4,3-1,0.09103401322321211,13.0,18,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,5,2-3,0.062061274518748294,10.5,-35,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,6,3-2,0.0525465747363646,20.1,6,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,7,1-4,0.02961166733069487,20.1,-40,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,8,4-1,0.015455671133892056,36.8,-43,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,9,1-5,0.014826393044940142,44.2,-34,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,10,2-4,0.012100168409858824,15.8,-81,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,11,4-2,0.008921309185242528,44.2,-61,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,12,5-1,0.0076195110715128475,221.2,69,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,13,2-5,0.006058485351433448,55.3,-66,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,14,3-4,0.00559299209534738,31.6,-82,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,15,4-3,0.0048703218287783154,44.2,-78,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,16,5-2,0.004398127620630017,9999.9,4298,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,17,3-5,0.002800379261890002,221.2,-38,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,18,5-3,0.002401026184804836,110.6,-73,False
