date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,1,2-4,0.1907394657583819,18.5,253,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,2,4-2,0.12909936501511596,30.2,290,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,3,2-3,0.0787296176365078,17.9,41,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,4,2-1,0.07794977179531705,11.6,-10,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,5,2-5,0.07240577133533643,3.8,-72,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,6,3-2,0.04587482023306964,24.6,13,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,7,1-2,0.04537646815001239,12.7,-42,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,8,5-2,0.04186124053197146,14.5,-39,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,9,4-3,0.024505096476166013,15.1,-63,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,10,4-1,0.02426236447582597,55.7,35,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,11,4-5,0.022536758913215743,44.1,-1,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,12,3-4,0.021096436638342375,17.3,-64,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,13,1-4,0.020867259649955526,66.1,38,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,14,5-4,0.019250713223471806,48.1,-7,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,15,3-1,0.008621511102145304,30.2,-74,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,16,1-3,0.008613169628166117,96.2,-17,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,17,3-5,0.00800832570833132,52.9,-58,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,18,5-3,0.007945923961189443,81.4,-35,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,19,1-5,0.007921328837754576,30.2,-76,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,exacta,2車単,20,5-1,0.007867216659648095,20.7,-84,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,1,2-4,0.31983883077349784,11.5,268,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,2,2-3,0.12460443786957745,8.1,1,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,3,2-5,0.1142670118673079,4.8,-45,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,4,4-5,0.04178747213668755,25.3,6,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,5,3-5,0.015954249669520762,18.0,-71,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella,2車複,6,1-5,0.01578854549740267,14.4,-77,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.5281536259009929,3.0,58,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.296397320526813,4.3,27,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.27501039683915185,2.8,-23,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.19549479660830207,4.7,-8,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.0747386043139221,5.4,-60,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.07396582365476087,5.6,-59,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,1,2-4-3,0.05392658705485019,34.4,86,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,2,2-4-1,0.05339242436097683,58.3,211,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,3,2-4-5,0.0495950094564919,38.3,90,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,4,2-3-4,0.03845758116650575,54.2,108,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.03800075123575676,85.2,224,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,6,4-2-3,0.036499463383380046,69.9,155,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,7,4-2-1,0.036137922763982644,111.7,304,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,8,2-5-4,0.034804860400860727,24.6,-14,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,9,4-2-5,0.03356769509285686,72.0,142,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,10,3-2-4,0.022408779257096768,72.9,63,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,11,1-2-4,0.022121166469270575,143.6,218,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,12,5-2-4,0.020122354973257046,55.1,11,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,13,4-3-2,0.016539989836085674,53.0,-12,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.016355399185257948,181.4,197,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.015716515005480828,80.6,27,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,16,2-1-3,0.015685189233365093,96.4,51,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,17,4-5-2,0.015056493111838995,132.1,99,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,18,2-3-5,0.014598713574984367,59.0,-14,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.014425298370252438,28.6,-59,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,20,2-5-3,0.014366053403561984,32.6,-53,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,21,3-4-2,0.014239276630279216,64.2,-9,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,22,2-5-1,0.01422375235679687,12.8,-82,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,23,1-4-2,0.014066739530580312,200.7,182,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,24,5-4-2,0.01286113199166459,121.6,56,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,25,3-2-1,0.009157828047578913,112.7,3,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.009130732178967933,140.2,28,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,27,3-2-5,0.00850649832923776,92.3,-21,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,28,1-2-5,0.008397318901342949,59.8,-50,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,29,5-2-3,0.008305702790409493,75.0,-38,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.008223431747138684,24.3,-80,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,31,3-1-2,0.004916742473988957,192.3,-5,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,32,1-3-2,0.004911985433265673,226.0,11,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,33,3-5-2,0.004532500231901022,149.8,-32,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,34,5-3-2,0.004497182495873209,153.7,-31,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,35,1-5-2,0.004478496557207016,47.6,-79,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,36,5-1-2,0.00444790305347595,40.7,-82,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,37,4-3-1,0.003108452638652254,52.8,-84,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,38,4-1-3,0.0031045128292770873,177.5,-45,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,39,4-3-5,0.0028873710054209507,40.7,-88,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,40,4-5-3,0.0028579599617329096,94.6,-73,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,41,4-1-5,0.00285514718313607,212.1,-39,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,42,4-5-1,0.002829650816364806,145.6,-59,False
2026-08-25,宇都宮,3,032420260825,1787661420,1787661120,715,near_close_v2_20260805,trifecta,3連単,43,3-4-1,0.002676066760169534,89.9,-76,False
