date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,1,1-2,0.36661970793573817,2.2,-19,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,2,2-1,0.19431764539542318,4.3,-16,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,3,1-3,0.11799647453042489,21.2,150,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,4,1-4,0.07466743620481563,37.6,181,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,5,3-1,0.05127404496837465,11.6,-41,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,6,4-1,0.031458217517727996,69.0,117,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,7,2-3,0.02552280151908632,19.7,-50,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,8,3-2,0.020924758727737375,16.5,-65,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,9,1-5,0.020642751829186082,41.4,-15,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,10,2-4,0.016150670278739274,34.5,-44,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,11,4-2,0.012837988732294197,51.7,-34,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,12,5-1,0.008378994754435558,69.0,-42,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,13,2-5,0.004465055925109216,69.0,-69,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,14,3-4,0.0042616314769372676,63.7,-73,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,15,4-3,0.0041319039257364685,82.8,-66,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,16,5-2,0.003419438503938631,63.7,-78,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,17,3-5,0.001178181620225365,43.6,-95,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,18,5-3,0.0011005455506201862,103.5,-89,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,19,4-5,0.0007228509805945513,59.1,-96,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,exacta,2車単,20,5-4,0.0006964183889260014,55.2,-96,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,1,1-2,0.5609373533311613,1.1,-38,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,2,1-3,0.16927051949879954,20.4,245,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,3,1-4,0.10612565372254362,40.8,333,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,4,2-3,0.0464475602468237,14.5,-33,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,5,1-5,0.029021746583621638,36.3,5,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,6,2-4,0.028988659011033473,40.8,18,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,7,3-4,0.008393535402673735,93.4,-22,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,8,2-5,0.007884494429047846,40.8,-68,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,9,3-5,0.002278727170845551,81.7,-81,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella,2車複,10,4-5,0.0014192693695205527,34.4,-95,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8068843288172777,1.1,-11,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5245349744816515,2.5,31,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.4654090382261184,3.1,44,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.3431466537641875,5.0,72,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.2889397046575516,5.5,59,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.09793136882988179,6.8,-33,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.07829892756512696,6.8,-47,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.06526006934423825,6.0,-61,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.017449375000490194,7.9,-86,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.010668398783822993,8.2,-91,False
2026-08-12,武雄,5,058420260812,1786539600,1786539300,1105,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.18560985955360035,8.6,60,False
