date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,1,1-3,0.36071405171281573,3.8,37,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,2,3-1,0.12063661380671031,16.1,94,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,3,1-5,0.11611468865608106,1.9,-78,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,4,1-2,0.09681570480453809,19.2,86,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,5,1-4,0.08272028447713754,17.2,42,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,6,5-1,0.03484093365886405,19.0,-34,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,7,2-1,0.02881641213621046,56.4,63,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,8,4-1,0.024477179965349313,54.5,33,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,9,3-5,0.007863080416053906,81.7,-36,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,10,5-3,0.007054711566232057,182.4,29,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,11,3-2,0.006556187517927353,57.1,-63,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,12,2-3,0.005834845816277755,86.2,-50,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,13,3-4,0.005601670696539598,76.5,-57,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,14,4-3,0.004956223225848058,121.6,-40,False
2026-09-12,前橋,9,092220260912,1789223400,1789223100,625,near_close_v2_20260805,exacta,2車単,15,5-2,0.0018934856272836927,206.2,-61,False
