date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,1,1-3,0.09361849221325058,28.4,166,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,2,3-1,0.08749707777006996,23.1,102,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,3,1-2,0.08496467998724286,24.8,111,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,4,2-1,0.07721739017005538,17.7,37,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,5,3-2,0.06546806335260176,17.5,15,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,6,2-3,0.06366112082672613,17.5,11,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,7,1-7,0.049711359119320925,9.6,-52,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,8,1-5,0.04649581690836889,35.5,65,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,9,7-1,0.04061225370948665,13.0,-47,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,10,3-7,0.038304227223080134,28.4,9,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,11,5-1,0.037638290917835174,34.2,29,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,12,3-5,0.035826546836227845,33.6,20,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,13,2-7,0.03380401419141784,16.4,-45,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,14,7-3,0.03348237469242911,27.6,-8,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,15,2-5,0.03161742673016538,7.9,-75,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,16,5-3,0.031030520204773395,38.2,19,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,17,7-2,0.030387364544123135,23.6,-28,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,18,5-2,0.028162152120872124,10.6,-70,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,19,7-5,0.016629090327693215,46.2,-23,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,exacta,2車単,20,5-7,0.01647718625979432,46.2,-24,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,1,1-3,0.18111556998332054,11.5,108,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,2,1-2,0.16218207015729824,8.0,30,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,3,1-7,0.09032361282880758,7.9,-29,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,4,1-5,0.08413410782620406,14.5,22,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,5,3-7,0.07178660191550924,12.6,-10,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,6,3-5,0.06685706704100124,17.2,15,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,7,2-7,0.06419137873554098,13.6,-13,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella,2車複,8,2-5,0.059779578851037504,4.9,-71,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.44439871693513866,3.6,60,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.41669492905935634,3.5,46,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.2633433565046063,2.6,-32,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.24735910599650252,3.8,-6,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.22701341422990784,8.5,93,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.21286351278225954,3.8,-19,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.20818147460511585,5.0,4,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.19509236901646418,2.9,-43,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.041573118194944234,115.2,379,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.039774160219773765,104.0,314,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,3,3-1-2,0.03885478466755842,79.0,207,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.03614745384597111,48.6,76,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.03380373924598159,65.4,121,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,6,2-3-1,0.032870743662345644,44.6,47,False
2026-08-15,京王閣,8,082720260815,1786767540,1786767240,727,near_close_v2_20260805,trifecta,3連単,7,1-3-7,0.0243237096709968,110.1,168,False
