date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,1,1-3,0.16687305767942223,4.7,-22,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,2,3-1,0.1328089286250231,11.2,49,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,3,1-5,0.09343322667172986,12.2,14,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,4,5-1,0.06491789005270467,27.0,75,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,5,1-2,0.0638112305710397,20.7,32,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,6,3-5,0.04596881518001208,54.0,148,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,7,2-1,0.042176143987427764,30.0,27,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,8,5-3,0.04013149231065646,20.0,-20,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,9,3-2,0.03139489846406855,20.0,-37,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,10,1-6,0.028080072347414622,38.6,8,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,11,2-3,0.026072806690889645,19.3,-50,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,12,6-1,0.017529333824333006,67.5,18,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,13,5-2,0.015346035750808874,15.4,-76,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,14,2-5,0.014598320971609352,13.8,-80,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,15,3-6,0.01381529571396287,60.0,-17,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,16,6-3,0.010836432376514694,54.0,-41,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,17,5-6,0.0067530086831501055,108.1,-27,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,18,6-5,0.0060673835346916095,180.2,9,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,19,2-6,0.004387324762675685,54.0,-76,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,exacta,2車単,20,6-2,0.004143785069688506,45.0,-81,False
2026-08-13,武雄,5,058420260813,1786626000,1786625700,1022,near_close_v2_20260805,quinella,2車複,1,1-3,0.2996819863044453,3.3,-1,False
