date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,1,2-3,0.0924615197131507,10.2,-6,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,2,2-1,0.08446260960904901,11.1,-6,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,3,3-2,0.0816597130695037,14.1,15,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,4,1-2,0.07290054795053476,16.9,23,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,5,2-4,0.057141124365484346,21.0,20,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,6,3-1,0.05199194853196338,31.8,65,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,7,1-3,0.05081074572436459,43.8,123,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,8,4-2,0.04576753115019814,37.6,72,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,9,3-4,0.03517388831365791,9.1,-68,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,10,4-3,0.03189938145982885,19.8,-37,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,11,1-4,0.03140098875236175,49.5,55,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,12,2-5,0.030603672104211988,5.8,-82,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,13,4-1,0.029139743877997854,74.3,117,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,14,5-2,0.022909764558181455,14.8,-66,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,15,3-5,0.018838448779835044,32.2,-39,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,16,1-5,0.016817757336707283,56.9,-4,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,17,5-3,0.015967811687240943,74.3,19,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,18,5-1,0.014586425239757556,76.4,11,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,19,4-5,0.010558318893658982,38.7,-59,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,exacta,2車単,20,5-4,0.009868091248077299,41.1,-59,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,1,2-3,0.1741212327826544,6.1,6,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,2,2-4,0.10290865551568248,13.9,43,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,3,3-4,0.06707326977348677,7.9,-47,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,4,1-4,0.0605407326303596,28.5,73,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,5,2-5,0.05351343666239344,4.2,-78,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,6,3-5,0.03480626046707599,19.3,-33,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,7,1-5,0.03140418257646484,26.4,-17,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella,2車複,8,4-5,0.02042641014173628,40.2,-18,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.36307191745819595,1.6,-42,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.2517902760372023,3.2,-19,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.1968935378108068,4.1,-19,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.181595784760305,4.8,-13,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.14120762856802585,2.2,-69,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.10748093011738422,3.3,-65,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.09878525607045542,4.0,-60,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.06744495174259946,3.9,-74,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.03693797326122308,63.4,134,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.035591419596105865,60.7,116,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,3,3-2-1,0.032622698688473596,70.5,130,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.030719320689986573,110.8,240,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.026566556870790386,126.9,237,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.025962992425716383,163.2,324,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,7,2-3-4,0.024989487463128922,33.0,-18,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,8,3-2-4,0.022070093400193492,31.3,-31,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,9,2-1-4,0.021995460812180075,97.3,114,False
2026-08-19,佐世保,3,038520260819,1787142600,1787142300,433,near_close_v2_20260805,trifecta,3連単,10,2-4-3,0.02141233729767046,49.2,5,False
