date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,1,2-5,0.0941192361450481,19.8,86,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,2,5-2,0.08671079563080203,12.3,7,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,3,2-3,0.06641293510340096,17.5,16,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,4,3-2,0.05624332409035837,22.8,28,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,5,2-1,0.0508702546585604,20.7,5,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,6,5-3,0.048417521819917854,7.6,-63,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,7,2-4,0.046545849316600024,13.4,-38,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,8,3-5,0.044506770877836485,9.3,-59,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,9,1-2,0.04121322878634871,14.2,-41,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,10,4-2,0.03726037979617426,20.7,-23,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,11,5-1,0.03708632454025507,24.0,-11,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,12,5-4,0.03393367077368763,38.0,29,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,13,1-5,0.03261307471412985,21.7,-29,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,14,4-5,0.029485084909726733,41.5,22,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,15,3-1,0.024055345764776068,38.0,-9,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,16,1-3,0.02301261785820208,13.8,-68,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,17,3-4,0.022010436290150582,76.1,67,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,18,4-3,0.020805428420712643,152.2,217,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,19,1-4,0.016128512337855103,16.9,-73,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,exacta,2車単,20,4-1,0.015936314821717666,91.3,45,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella,2車複,1,2-5,0.1808300317758501,3.8,-31,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella,2車複,2,2-3,0.12265625919375933,12.0,47,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella,2車複,3,2-4,0.08380622911277429,10.2,-15,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella,2車複,4,3-4,0.042815864710863225,18.0,-23,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella,2車複,5,1-4,0.03206482715957277,36.0,15,False
2026-08-18,四日市,1,014820260818,1787035980,1787035680,1688,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.3746971376100137,2.4,-10,False
