date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,久留米,1,018320260707,exacta,2車単,1,1-2,0.053123500698568714,33.5,78,False
2026-07-07,久留米,1,018320260707,exacta,2車単,2,2-1,0.050889918508306806,35.5,81,False
2026-07-07,久留米,1,018320260707,exacta,2車単,3,1-5,0.04746701477161761,70.5,235,False
2026-07-07,久留米,1,018320260707,exacta,2車単,4,1-3,0.047428266188130584,54.2,157,False
2026-07-07,久留米,1,018320260707,exacta,2車単,5,5-1,0.04438404333312098,40.4,79,False
2026-07-07,久留米,1,018320260707,exacta,2車単,6,3-1,0.04434054890814975,85.1,277,False
2026-07-07,久留米,1,018320260707,exacta,2車単,7,2-5,0.03844497705830835,4.2,-84,False
2026-07-07,久留米,1,018320260707,exacta,2車単,8,2-3,0.03841359340356688,30.4,17,False
2026-07-07,久留米,1,018320260707,exacta,2車単,9,1-4,0.0380297383550308,12.4,-53,False
2026-07-07,久留米,1,018320260707,exacta,2車単,10,5-2,0.037525758618948246,3.1,-88,False
2026-07-07,久留米,1,018320260707,exacta,2車単,11,3-2,0.03748898501361242,43.3,62,False
2026-07-07,久留米,1,018320260707,exacta,2車単,12,4-1,0.03419560581219576,21.5,-26,False
2026-07-07,久留米,1,018320260707,exacta,2車単,13,5-3,0.03350271810567946,14.9,-50,False
2026-07-07,久留米,1,018320260707,exacta,2車単,14,3-5,0.033497231583272453,71.5,140,False
2026-07-07,久留米,1,018320260707,exacta,2車単,15,2-4,0.03080144023438454,23.2,-29,False
2026-07-07,久留米,1,018320260707,exacta,2車単,16,4-2,0.028911652773634965,40.8,18,False
2026-07-07,久留米,1,018320260707,exacta,2車単,17,5-4,0.026863718751333976,17.8,-52,False
2026-07-07,久留米,1,018320260707,exacta,2車単,18,3-4,0.026837393479638726,49.3,32,False
2026-07-07,久留米,1,018320260707,exacta,2車単,19,4-5,0.02583319681933132,65.8,70,False
2026-07-07,久留米,1,018320260707,exacta,2車単,20,4-3,0.025812108495397175,68.5,77,False
2026-07-07,久留米,1,018320260707,quinella,2車複,1,1-2,0.10401341920687551,17.4,81,False
2026-07-07,久留米,1,018320260707,quinella,2車複,2,1-5,0.09185105810473859,28.5,162,False
2026-07-07,久留米,1,018320260707,quinella,2車複,3,1-3,0.09176881509628033,39.8,265,False
2026-07-07,久留米,1,018320260707,quinella,2車複,4,2-5,0.0759707356772566,1.7,-87,False
2026-07-07,久留米,1,018320260707,quinella,2車複,5,2-3,0.07590257841717929,18.6,41,False
2026-07-07,久留米,1,018320260707,quinella,2車複,6,1-4,0.07222534416722656,7.7,-44,False
2026-07-07,久留米,1,018320260707,quinella,2車複,7,2-4,0.059713093008019504,13.0,-22,False
2026-07-07,久留米,1,018320260707,quinella,2車複,8,3-4,0.0526495019750359,34.5,82,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,1,1-2,0.23080212084607335,4.1,-5,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,2,1-5,0.21137165218088416,3.9,-18,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,3,1-3,0.21123142211708473,11.2,137,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,4,2-5,0.1861150418984054,1.2,-78,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,5,2-3,0.18598594412226216,3.5,-35,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,6,1-4,0.174869273478025,4.7,-18,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,7,2-4,0.15297218966784515,1.3,-80,False
2026-07-07,久留米,1,018320260707,quinella_place,ワイド,8,3-4,0.13858370099133732,7.6,5,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,1,1-2-5,0.01500198401193588,77.9,17,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,2,1-2-3,0.014989737494375118,164.5,147,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,3,1-5-2,0.014513566800539142,150.6,119,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,4,1-3-2,0.014498485482313738,237.4,244,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,5,2-1-5,0.014371224294164557,120.4,73,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,6,2-1-3,0.014359492682495853,280.3,302,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,7,5-1-2,0.013570914052476927,121.1,64,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,8,3-1-2,0.013554592151283754,401.5,444,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,9,2-5-1,0.013167521420648901,33.5,-56,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,10,2-3-1,0.01315399402958762,256.8,238,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,11,1-5-3,0.012957604459484188,349.6,353,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,12,1-3-5,0.01295471524853052,363.0,370,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,13,5-2-1,0.012852686313004744,27.9,-64,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,14,3-2-1,0.012837379722943807,297.9,282,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,15,5-1-3,0.012116011099292244,227.7,176,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,16,3-1-5,0.012111325823931873,520.6,531,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,17,1-2-4,0.012019326041995248,56.9,-32,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,18,2-1-4,0.011513972437030826,102.6,18,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,19,5-3-1,0.011129274157449194,134.6,50,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,20,3-5-1,0.011127451588550576,584.9,551,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,21,1-4-2,0.01102894656375912,32.5,-64,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,22,1-5-4,0.01038988659942804,194.5,102,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,23,1-3-4,0.010379090274287205,189.1,96,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,24,2-4-1,0.010033435909796376,105.2,6,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,25,2-5-3,0.009939332363108422,29.5,-71,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,26,2-3-5,0.009937233415103119,97.2,-3,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,27,4-1-2,0.0099170156180732,58.0,-42,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,28,1-4-5,0.009854606013783282,52.3,-48,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,29,1-4-3,0.0098465614374455,83.6,-18,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,30,5-1-4,0.009715065909958253,80.4,-22,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,31,3-1-4,0.009703381483599472,317.9,208,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,32,5-2-3,0.009701683175043075,13.9,-87,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,33,3-2-5,0.009698045966743053,145.3,41,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,34,4-2-1,0.009417845819648548,135.1,27,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,35,5-3-2,0.009409563083336372,43.1,-59,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,36,3-5-2,0.009408022140343806,186.9,76,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,37,4-1-5,0.008861071289417604,136.9,21,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,38,4-1-3,0.008853837761834408,108.9,-4,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,39,5-4-1,0.008501433744825348,85.8,-27,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,40,3-4-1,0.008491445493673573,235.1,100,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,41,4-5-1,0.00817530935346293,259.6,112,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,42,4-3-1,0.00816704172600611,232.2,90,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,43,2-5-4,0.007969724376880115,16.1,-87,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,44,2-3-4,0.007961536839161162,149.4,19,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,45,5-2-4,0.007779168466475099,9.6,-93,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,46,3-2-4,0.007769904057476739,168.9,31,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,47,2-4-5,0.007579796247957538,57.1,-57,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,48,2-4-3,0.007573608659183696,139.5,6,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,49,5-4-2,0.007187780262129272,42.3,-70,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,50,3-4-2,0.007179335409574183,175.8,26,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,51,4-2-5,0.007114746438746464,76.2,-46,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,52,4-2-3,0.007108938482469937,160.6,14,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,53,4-5-2,0.006912049069768862,138.5,-4,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,54,4-3-2,0.00690505896771873,207.3,43,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,55,5-3-4,0.006736062522025781,70.6,-52,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,56,3-5-4,0.006734959400844822,343.3,131,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,57,5-4-3,0.006417196741389503,82.2,-47,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,58,3-4-5,0.0064148938879292775,374.5,140,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,59,4-5-3,0.006171025984273105,371.6,129,False
2026-07-07,久留米,1,018320260707,trifecta,3連単,60,4-3-5,0.006169821862444138,457.7,182,False
2026-07-07,久留米,1,018320260707,trio,3連複,1,1-2-5,0.08347789689277016,9.3,-22,False
2026-07-07,久留米,1,018320260707,trio,3連複,2,1-2-3,0.0833936815629999,27.4,128,False
2026-07-07,久留米,1,018320260707,trio,3連複,3,1-2-4,0.06393054239030332,7.6,-51,False
2026-07-07,久留米,1,018320260707,trio,3連複,4,1-3-4,0.05544135817684626,17.4,-4,False
2026-07-07,久留米,1,018320260707,trio,3連複,5,2-3-4,0.044498382415584445,17.2,-23,False
2026-07-07,久留米,2,028320260707,exacta,2車単,1,4-2,0.07573459536758607,22.6,71,False
2026-07-07,久留米,2,028320260707,exacta,2車単,2,2-4,0.0722141992352066,26.2,89,False
2026-07-07,久留米,2,028320260707,exacta,2車単,3,4-1,0.06121276666424016,27.8,70,False
2026-07-07,久留米,2,028320260707,exacta,2車単,4,4-7,0.06121276666424016,108.6,565,False
2026-07-07,久留米,2,028320260707,exacta,2車単,5,1-4,0.05537423204736629,6.2,-66,False
2026-07-07,久留米,2,028320260707,exacta,2車単,6,7-4,0.05537423204736629,61.4,240,False
2026-07-07,久留米,2,028320260707,exacta,2車単,7,2-1,0.050105375701838546,68.7,244,False
2026-07-07,久留米,2,028320260707,exacta,2車単,8,2-7,0.050105375701838546,57.6,189,False
2026-07-07,久留米,2,028320260707,exacta,2車単,9,1-2,0.04753590207920969,10.0,-52,False
2026-07-07,久留米,2,028320260707,exacta,2車単,10,7-2,0.04753590207920969,44.5,112,False
2026-07-07,久留米,2,028320260707,exacta,2車単,11,1-7,0.03842106857540839,3.0,-88,False
2026-07-07,久留米,2,028320260707,exacta,2車単,12,7-1,0.03842106857540839,3.8,-85,False
2026-07-07,久留米,2,028320260707,exacta,2車単,13,4-3,0.036738722546736435,259.5,853,False
2026-07-07,久留米,2,028320260707,exacta,2車単,14,3-4,0.030590714409847043,389.3,1091,False
2026-07-07,久留米,2,028320260707,exacta,2車単,15,2-3,0.03007228060948298,133.5,301,False
2026-07-07,久留米,2,028320260707,exacta,2車単,16,3-2,0.02626053944144442,233.6,513,False
2026-07-07,久留米,2,028320260707,exacta,2車単,17,1-3,0.023059584711855048,16.7,-61,False
