date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,1,7-1,0.14816542778948305,5.9,-13,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,2,7-5,0.10611678548399282,11.6,23,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,3,1-7,0.09913698040451817,28.4,182,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,4,5-7,0.06683655019738143,58.9,294,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,5,7-2,0.06637209538541845,72.3,380,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,6,7-3,0.06029693101282235,13.4,-19,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,7,2-7,0.03960727534848887,88.3,250,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,8,3-7,0.035695261254687354,34.5,23,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,9,1-5,0.0283253418093328,265.1,651,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,10,5-1,0.026663446886448314,72.3,93,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,11,1-2,0.017716445893257937,227.2,303,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,12,1-3,0.016094825839306878,99.4,60,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,13,2-1,0.015800732973987965,318.1,403,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,14,3-1,0.014240093178829887,122.3,74,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1241,near_close_v2_20260805,exacta,2車単,15,5-2,0.011944141534594901,72.3,-14,False
