date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,函館,1,011120260702,exacta,2車単,1,1-2,0.12256506724337925,3.7,-55,False
2026-07-02,函館,1,011120260702,exacta,2車単,2,2-1,0.11576336631570348,6.6,-24,False
2026-07-02,函館,1,011120260702,exacta,2車単,3,1-3,0.07761911214585883,11.7,-9,False
2026-07-02,函館,1,011120260702,exacta,2車単,4,3-1,0.06451738169414906,11.7,-25,False
2026-07-02,函館,1,011120260702,exacta,2車単,5,2-3,0.06378827758862504,26.7,70,False
2026-07-02,函館,1,011120260702,exacta,2車単,6,3-2,0.056136392419926476,32.7,84,False
2026-07-02,函館,1,011120260702,exacta,2車単,7,1-5,0.040712954682875634,10.5,-57,False
2026-07-02,函館,1,011120260702,exacta,2車単,8,1-4,0.03590570657910051,58.9,111,False
2026-07-02,函館,1,011120260702,exacta,2車単,9,2-5,0.033458373626899816,26.7,-11,False
2026-07-02,函館,1,011120260702,exacta,2車単,10,5-1,0.030806379695003203,32.7,1,False
2026-07-02,函館,1,011120260702,exacta,2車単,11,2-4,0.029507721938115215,29.4,-13,False
2026-07-02,函館,1,011120260702,exacta,2車単,12,4-1,0.02685520446850377,9999.9,26755,False
2026-07-02,函館,1,011120260702,exacta,2車単,13,5-2,0.026804544359753317,36.8,-1,False
2026-07-02,函館,1,011120260702,exacta,2車単,14,4-2,0.02336663790399925,147.3,244,False
2026-07-02,函館,1,011120260702,exacta,2車単,15,3-5,0.01864706194069377,9.2,-83,False
2026-07-02,函館,1,011120260702,exacta,2車単,16,5-3,0.016975023809573504,29.4,-50,False
2026-07-02,函館,1,011120260702,exacta,2車単,17,3-4,0.01644527988253523,42.1,-31,False
2026-07-02,函館,1,011120260702,exacta,2車単,18,4-3,0.014797835376214558,294.7,336,False
2026-07-02,函館,1,011120260702,exacta,2車単,19,5-4,0.007852450346693506,42.1,-67,False
2026-07-02,函館,1,011120260702,exacta,2車単,20,4-5,0.007761794542874323,147.3,14,False
2026-07-02,函館,1,011120260702,quinella,2車複,1,1-2,0.23832843355908273,3.4,-19,False
2026-07-02,函館,1,011120260702,quinella,2車複,2,1-3,0.14213649384000787,7.5,7,False
2026-07-02,函館,1,011120260702,quinella,2車複,3,2-3,0.11992467000855152,5.3,-36,False
2026-07-02,函館,1,011120260702,quinella,2車複,4,1-5,0.07151933437787883,8.4,-40,False
2026-07-02,函館,1,011120260702,quinella,2車複,5,1-4,0.06276091104760428,24.0,51,False
2026-07-02,函館,1,011120260702,quinella,2車複,6,2-5,0.06026291798665313,18.0,8,False
2026-07-02,函館,1,011120260702,quinella,2車複,7,2-4,0.052874359842114464,48.0,154,False
2026-07-02,函館,1,011120260702,quinella,2車複,8,3-5,0.03562208575026728,12.0,-57,False
2026-07-02,函館,1,011120260702,quinella,2車複,9,3-4,0.031243115258749787,36.0,12,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,1,1-2,0.45115155993234896,1.4,-37,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,2,1-3,0.3522316357955143,2.7,-5,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,3,2-3,0.33042772361203177,4.4,45,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,4,1-5,0.19801624171121415,4.3,-15,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,5,2-5,0.18165324388582338,11.4,107,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,6,1-4,0.1756853230811721,4.6,-19,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,7,2-4,0.16083066746242028,4.6,-26,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,8,3-5,0.11971281967485327,5.5,-34,False
2026-07-02,函館,1,011120260702,quinella_place,ワイド,9,3-4,0.10565849053683037,4.1,-57,False
2026-07-02,函館,1,011120260702,trifecta,3連単,1,1-2-3,0.050369364086625755,8.5,-57,False
2026-07-02,函館,1,011120260702,trifecta,3連単,2,2-1-3,0.04757413573861579,34.7,65,False
