date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,1,3-4,0.17122113105148729,10.6,81,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,2,4-3,0.14156391443857017,16.0,127,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,3,3-2,0.08929877336707731,12.9,15,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,4,3-7,0.0799517394454351,7.9,-37,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,5,2-3,0.06296331555720157,13.6,-14,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,6,7-3,0.055441707327487384,11.3,-37,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,7,4-2,0.04988177821520729,6.5,-68,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,8,4-7,0.0446605791385661,27.5,23,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,9,2-4,0.04253915135694349,12.0,-49,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,10,7-4,0.03745741720587643,50.6,90,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,11,3-1,0.032991152392056355,23.1,-24,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,12,1-3,0.02112433965775985,39.2,-17,False
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,330,near_close_v2_20260805,exacta,2車単,13,2-7,0.019863664751154732,43.5,-14,False
