date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,1,7-3,0.039616269363674975,84.5,235,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,2,3-7,0.037838630778215525,83.4,216,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,3,7-2,0.03670897164266333,51.6,89,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,4,7-1,0.034598302213948696,27.1,-6,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,5,2-7,0.034577034117533045,32.2,11,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,6,1-7,0.0322650905490796,32.9,6,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,7,3-2,0.028392789022692273,52.3,48,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,8,2-3,0.028000239015283927,30.2,-15,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,9,3-1,0.0267602782465938,98.7,164,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,10,1-3,0.02612804337564346,106.9,179,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,11,2-1,0.024453608254235783,34.2,-16,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,12,1-2,0.02421059879591348,53.3,29,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,13,7-8,0.021428612456149472,171.3,267,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,14,8-7,0.01881676986455436,307.2,478,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,15,3-8,0.01657409742879807,169.8,181,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,16,8-3,0.015237687880116667,322.6,392,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,17,2-8,0.01514545110318324,79.0,20,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,18,1-8,0.01413277233639522,193.5,173,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,19,8-2,0.014119447925701124,251.4,255,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,exacta,2車単,20,8-1,0.01330761676417465,387.1,415,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,quinella,2車複,1,7-8,0.040245382320703835,104.9,322,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,quinella,2車複,2,3-8,0.031811785308914736,104.9,234,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,quinella,2車複,3,2-8,0.029264899028884364,46.3,35,False
2026-08-14,松山,6,067520260814,1786697040,1786696740,1998,near_close_v2_20260805,quinella,2車複,4,1-8,0.02744038910056987,170.9,369,False
