date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,1,2-4,0.13343082167548764,10.3,37,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,2,2-6,0.11358872361890346,17.3,97,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,3,2-1,0.10652785056207396,20.1,114,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,4,4-2,0.09121591889389816,11.7,7,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,5,6-2,0.07530280914790266,9.1,-31,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,6,1-2,0.06986983142597722,24.6,72,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,7,2-5,0.039270633365616446,33.9,33,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,8,4-6,0.03095593553900808,19.8,-39,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,9,6-4,0.030019635509001937,13.9,-58,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,10,4-1,0.0290316606265646,41.3,20,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,11,1-4,0.02785376662859415,25.4,-29,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,12,6-1,0.023966930618237917,15.1,-64,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,13,1-6,0.023711716375513014,25.9,-39,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,14,5-2,0.023384976190064112,61.1,43,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,15,4-5,0.010702287659474436,43.6,-53,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,16,5-4,0.00932247375039615,61.1,-43,False
2026-08-18,佐世保,6,068520260818,1787059800,1787059500,603,near_close_v2_20260805,exacta,2車単,17,6-5,0.008835215769791124,13.6,-88,False
