date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,1,2-7,0.15047268147451587,8.8,32,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,2,7-2,0.1103594527049158,13.1,45,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,3,2-1,0.09409553099341965,12.6,19,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,4,2-5,0.08657029375062833,4.9,-58,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,5,1-2,0.06281790237826676,26.6,67,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,6,5-2,0.05710993703731265,15.6,-11,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,7,2-3,0.04400342626310542,9.1,-60,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,8,7-1,0.03428234733396383,16.1,-45,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,9,7-5,0.03154063586048383,20.5,-35,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,10,1-7,0.031205640852309084,16.1,-50,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,11,5-7,0.02837013202944736,29.9,-15,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,12,3-2,0.02720704243068839,65.8,79,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,13,1-5,0.017953302013286244,61.7,11,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,14,5-1,0.017740779332867673,98.7,75,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,15,7-3,0.01603201264831315,51.9,-17,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,16,3-7,0.013515465537724342,98.7,33,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,17,1-3,0.009125610727353795,65.8,-40,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,18,3-1,0.008451666401723686,82.3,-30,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,19,5-3,0.008296409691109138,98.7,-18,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,exacta,2車単,20,3-5,0.007775749128093051,82.3,-36,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,quinella,2車複,1,2-7,0.2608321341794317,5.5,43,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,quinella,2車複,2,2-5,0.14368023078794098,5.0,-28,False
2026-08-18,別府,4,048620260818,1787013600,1787013300,539,near_close_v2_20260805,quinella,2車複,3,2-3,0.0712104686937938,25.6,82,False
