date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,1,7-5,0.32504261296947,2.8,-9,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,2,5-7,0.21006430313708227,4.0,-16,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,3,7-2,0.0919562001980239,21.1,94,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,4,7-8,0.05837423904814858,42.7,149,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,5,2-7,0.046386115304362256,26.3,22,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,6,5-2,0.031242241888111467,21.3,-33,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,7,8-7,0.02854361556717803,44.1,26,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,8,2-5,0.024385811896531964,34.6,-16,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,9,7-1,0.022018854986014625,41.7,-8,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,10,5-8,0.019832725715605317,42.9,-15,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,11,8-5,0.015005767038281517,45.8,-31,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,12,1-7,0.010420921057246095,66.6,-31,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,13,5-1,0.007480935402843027,42.7,-68,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,14,1-5,0.005478419975960219,69.5,-62,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,15,2-8,0.0043794356685320085,20.6,-91,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,16,8-2,0.004245207436929907,24.1,-90,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,17,2-1,0.0016519300376052566,70.6,-88,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,18,1-2,0.0015498727366112111,90.4,-86,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,19,8-1,0.001016512282347647,80.8,-92,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,exacta,2車単,20,1-8,0.0009838666824675433,116.5,-89,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella,2車複,1,7-8,0.08691785461532661,17.7,54,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella,2車複,2,5-8,0.034838492753886834,17.5,-39,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella,2車複,3,2-8,0.008624643105461915,15.1,-87,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella_place,ワイド,1,7-8,0.28447192455194853,3.4,-3,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella_place,ワイド,2,5-8,0.249267410589701,5.8,45,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,quinella_place,ワイド,3,2-8,0.05214801328993148,6.1,-68,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,1,7-5-2,0.14184908277022226,8.6,22,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,2,5-7-2,0.09167237627873671,10.7,-2,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,3,7-5-8,0.09004648135262452,27.0,143,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,4,7-2-5,0.06734927946792903,44.3,198,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,5,5-7-8,0.058194066256358847,31.5,83,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,6,7-8-5,0.039746101527122185,96.2,282,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,7,2-7-5,0.033973472548207886,74.6,153,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.033965674709162556,16.2,-45,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,9,5-2-7,0.026208259294558854,45.5,19,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,10,5-7-1,0.021950893524939796,20.5,-55,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,11,2-5-7,0.02045658834540445,78.5,61,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,12,8-7-5,0.0194348990373723,118.6,130,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,13,5-8-7,0.015912127309870887,113.6,81,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,14,7-1-5,0.01393134264154516,86.6,21,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,15,7-2-8,0.012095223156942564,99.3,20,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,16,8-5-7,0.01203937768914544,141.4,70,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,17,7-8-2,0.01124437327072042,152.5,71,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,18,1-7-5,0.006593322948954361,231.9,53,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,19,2-7-8,0.006101278812975431,111.7,-32,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,20,5-1-7,0.005731680275386134,120.9,-31,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,21,8-7-2,0.00549823129460521,164.0,-10,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,22,7-2-1,0.004562337240859521,129.3,-41,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,23,1-5-7,0.004197409819173043,285.9,20,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,24,7-1-2,0.003941247337602224,216.2,-15,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,25,2-8-7,0.0026977314905954493,86.6,-77,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,26,7-8-1,0.0026924581912197414,365.7,-2,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,27,8-2-7,0.00261504692693766,119.7,-69,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,28,7-1-8,0.002501922803874353,396.1,-1,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,29,5-2-8,0.0024743909855700435,103.8,-74,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,30,5-8-2,0.002366563585270348,157.1,-63,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,31,2-7-1,0.002301411985881987,252.6,-42,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,32,2-5-8,0.0019313605389998105,132.7,-74,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,33,1-7-2,0.0018652844300178564,474.0,-12,False
2026-08-22,松戸,11,113120260822,1787396340,1787396040,517,near_close_v2_20260805,trifecta,3連単,34,8-5-2,0.0017905809998624916,182.6,-67,False
