date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,1,4-6,0.09370921131858949,13.1,23,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,2,4-3,0.09233471424861821,7.4,-32,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,3,6-4,0.08141879736929751,24.3,98,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,4,3-4,0.07991797628970441,7.9,-37,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,5,4-1,0.054066981406422944,25.6,38,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,6,6-3,0.053431552145544195,24.9,33,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,7,3-6,0.05322735167298247,18.2,-3,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,8,4-2,0.050064760321560826,11.1,-44,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,9,1-4,0.042295953961534224,59.3,151,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,10,2-4,0.03877507187630505,18.6,-28,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,11,6-1,0.03128707073908217,8.1,-75,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,12,3-1,0.030710345255519064,17.5,-46,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,13,6-2,0.028971095795812047,52.7,53,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,14,3-2,0.02843706148587195,20.2,-43,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,15,1-6,0.028170152953996733,16.3,-54,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,16,1-3,0.027756962061115636,24.9,-31,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,17,2-6,0.02582515827757698,47.4,22,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,18,2-3,0.0254463630248521,19.7,-50,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,19,1-2,0.015050088844187952,73.0,10,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,exacta,2車単,20,2-1,0.014900225204805419,63.3,-6,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,quinella,2車複,1,4-6,0.175128008687887,10.6,86,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,quinella,2車複,2,1-2,0.02995031404899337,31.0,-7,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,quinella_place,ワイド,1,4-6,0.40777288702371006,2.9,18,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.10366212939722058,4.2,-56,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,1,4-6-3,0.039767468007077963,43.6,73,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,2,4-3-6,0.039517826088206795,22.4,-11,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,3,6-4-3,0.03455177323550905,60.8,110,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,4,3-4-6,0.03420365475799624,19.5,-33,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,5,6-3-4,0.02826820598314719,45.8,29,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,6,3-6-4,0.028160172793235225,37.3,5,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,7,4-6-1,0.023286008635169195,69.8,63,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,8,4-3-1,0.022800422053167832,31.5,-28,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,9,4-6-2,0.021562299407879428,117.5,153,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,10,4-3-2,0.021112657589326265,27.0,-43,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,11,6-4-1,0.02023193656129354,82.7,67,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.019734328566112277,25.2,-50,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,13,4-1-6,0.019697249506252092,103.3,103,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.019408336481034197,81.9,59,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,15,6-4-2,0.018734300092844745,143.2,168,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,16,3-4-2,0.018273526726830965,29.1,-47,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,17,4-2-6,0.01795974983266777,84.4,52,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,18,4-2-3,0.017696321903064412,49.4,-13,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,19,1-4-6,0.015408923091576933,162.3,150,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,20,1-4-3,0.01518290988174658,154.9,135,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,21,6-1-4,0.014470373961009126,45.9,-34,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,22,3-1-4,0.01413975010009042,54.8,-23,False
2026-08-19,四日市,6,064820260819,1787130000,1787129700,1341,near_close_v2_20260805,trifecta,3連単,23,2-4-6,0.013909795755923026,123.5,72,False
