date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,1,3-5,0.25837305290734247,6.3,63,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,2,5-3,0.18305004188241383,6.8,24,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,3,3-2,0.11501425295066545,9.7,12,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,4,3-7,0.07871407714798384,10.3,-19,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,5,2-3,0.06738727282091315,11.4,-23,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,6,5-2,0.04595263231680056,10.0,-54,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,7,7-3,0.04418334432759459,33.4,48,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,8,2-5,0.03800266001025253,9.6,-64,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,9,5-7,0.03144931130308791,25.6,-19,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,10,7-5,0.024916939687703237,34.3,-15,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,11,3-1,0.01789785163169739,20.0,-64,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,12,2-7,0.01157761724071268,46.2,-47,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,13,7-2,0.011091726369102847,80.2,-11,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,14,1-3,0.00938634756102408,85.9,-19,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,15,5-1,0.007150882383636615,46.2,-67,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,16,1-5,0.005293376036267785,75.2,-60,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,17,2-1,0.0026324957762420367,70.8,-81,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,18,1-2,0.002356335862225641,85.9,-80,False
2026-08-10,前橋,5,052220260810,1786351200,1786350900,1431,near_close_v2_20260805,exacta,2車単,19,7-1,0.0017260301901777448,66.8,-88,False
